,AN,AR,AS,CB,CE,CL,CM,CN,CT,EX,GA,IB,MC,MD,ML,NC,PV,RI,VC
346,955.0,598.0,598.0,359.0,504.0,1222.0,1301.0,170.0,493.0,1022.0,721.0,549.0,1132.0,942.0,943.0,397.0,433.0,1198.0,1691.0
347,936.0,575.0,603.0,358.0,505.0,1190.0,1263.0,169.0,476.0,977.0,723.0,513.0,1081.0,918.0,931.0,392.0,424.0,1179.0,1650.0
348,913.0,555.0,607.0,356.0,508.0,1155.0,1219.0,167.0,463.0,927.0,720.0,474.0,1027.0,889.0,918.0,390.0,417.0,1151.0,1595.0
349,885.0,539.0,610.0,352.0,513.0,1120.0,1168.0,164.0,453.0,869.0,709.0,435.0,968.0,856.0,903.0,388.0,416.0,1112.0,1522.0
350,854.0,527.0,613.0,344.0,519.0,1085.0,1110.0,162.0,447.0,802.0,692.0,399.0,902.0,820.0,891.0,386.0,420.0,1062.0,1431.0
351,820.0,516.0,612.0,334.0,524.0,1048.0,1043.0,158.0,440.0,730.0,667.0,366.0,828.0,784.0,875.0,383.0,428.0,1005.0,1333.0
352,778.0,502.0,602.0,319.0,523.0,996.0,965.0,154.0,427.0,655.0,631.0,333.0,742.0,752.0,850.0,376.0,436.0,937.0,1227.0
353,734.0,486.0,582.0,301.0,516.0,931.0,878.0,150.0,409.0,577.0,587.0,302.0,652.0,723.0,818.0,366.0,443.0,859.0,1118.0
354,686.0,469.0,554.0,281.0,503.0,855.0,789.0,146.0,388.0,502.0,540.0,271.0,564.0,695.0,781.0,354.0,447.0,775.0,1008.0
355,636.0,449.0,520.0,262.0,489.0,774.0,700.0,141.0,365.0,429.0,495.0,240.0,486.0,663.0,740.0,337.0,444.0,686.0,895.0
356,583.0,426.0,481.0,247.0,473.0,689.0,613.0,136.0,342.0,360.0,451.0,208.0,418.0,626.0,695.0,316.0,434.0,595.0,784.0
357,538.0,405.0,448.0,235.0,460.0,615.0,538.0,131.0,325.0,305.0,415.0,182.0,366.0,591.0,653.0,295.0,421.0,519.0,690.0
358,503.0,387.0,418.0,226.0,447.0,552.0,475.0,127.0,312.0,263.0,385.0,162.0,327.0,560.0,616.0,276.0,408.0,455.0,614.0
359,469.0,367.0,389.0,217.0,432.0,490.0,416.0,122.0,301.0,226.0,358.0,147.0,294.0,530.0,578.0,255.0,392.0,396.0,543.0
360,438.0,348.0,364.0,208.0,416.0,435.0,365.0,117.0,292.0,197.0,332.0,135.0,268.0,500.0,542.0,234.0,376.0,344.0,481.0
361,407.0,329.0,340.0,199.0,399.0,387.0,320.0,112.0,283.0,173.0,308.0,127.0,245.0,472.0,510.0,214.0,360.0,298.0,424.0
362,376.0,311.0,319.0,190.0,381.0,347.0,282.0,108.0,274.0,151.0,286.0,121.0,224.0,445.0,483.0,196.0,343.0,257.0,373.0
363,346.0,293.0,299.0,181.0,363.0,312.0,247.0,105.0,265.0,131.0,263.0,115.0,204.0,418.0,460.0,179.0,327.0,221.0,325.0
364,320.0,280.0,284.0,173.0,348.0,288.0,222.0,103.0,257.0,115.0,245.0,111.0,187.0,396.0,443.0,167.0,313.0,194.0,288.0
365,300.0,269.0,272.0,167.0,336.0,270.0,202.0,101.0,250.0,103.0,230.0,108.0,175.0,378.0,431.0,158.0,303.0,174.0,259.0
366,280.0,259.0,260.0,161.0,324.0,254.0,185.0,101.0,243.0,91.0,216.0,103.0,162.0,359.0,420.0,150.0,291.0,154.0,232.0
367,259.0,247.0,246.0,154.0,313.0,237.0,167.0,100.0,236.0,79.0,200.0,98.0,149.0,339.0,411.0,143.0,280.0,136.0,206.0
368,239.0,235.0,234.0,147.0,302.0,222.0,151.0,100.0,229.0,68.0,186.0,92.0,136.0,320.0,402.0,136.0,268.0,120.0,182.0
369,221.0,223.0,222.0,140.0,294.0,209.0,137.0,100.0,222.0,58.0,172.0,85.0,125.0,302.0,396.0,131.0,258.0,106.0,161.0
370,204.0,212.0,211.0,134.0,285.0,195.0,124.0,100.0,216.0,51.0,159.0,80.0,114.0,286.0,388.0,126.0,248.0,94.0,142.0
371,192.0,203.0,203.0,129.0,279.0,185.0,116.0,101.0,211.0,46.0,149.0,77.0,106.0,274.0,384.0,124.0,242.0,87.0,128.0
372,184.0,197.0,197.0,126.0,276.0,180.0,110.0,102.0,208.0,45.0,142.0,74.0,102.0,267.0,382.0,124.0,238.0,83.0,118.0
373,175.0,190.0,191.0,123.0,272.0,172.0,104.0,103.0,205.0,43.0,134.0,71.0,96.0,258.0,380.0,124.0,233.0,79.0,108.0
374,167.0,182.0,185.0,118.0,267.0,163.0,98.0,104.0,201.0,41.0,126.0,68.0,89.0,249.0,378.0,123.0,227.0,74.0,97.0
375,158.0,174.0,179.0,114.0,263.0,155.0,93.0,105.0,197.0,40.0,119.0,65.0,84.0,242.0,375.0,122.0,221.0,71.0,88.0
376,151.0,167.0,174.0,111.0,258.0,146.0,89.0,106.0,194.0,40.0,112.0,63.0,79.0,235.0,372.0,122.0,216.0,69.0,80.0
377,144.0,160.0,168.0,107.0,253.0,137.0,86.0,107.0,191.0,41.0,107.0,62.0,74.0,230.0,368.0,121.0,212.0,67.0,73.0
378,140.0,155.0,166.0,105.0,250.0,133.0,86.0,108.0,189.0,43.0,102.0,62.0,72.0,227.0,366.0,123.0,209.0,68.0,69.0
379,137.0,152.0,163.0,104.0,248.0,129.0,85.0,110.0,188.0,45.0,99.0,61.0,71.0,226.0,367.0,125.0,207.0,69.0,66.0
380,134.0,149.0,160.0,101.0,245.0,123.0,84.0,111.0,186.0,46.0,95.0,60.0,68.0,223.0,365.0,126.0,204.0,70.0,61.0
381,131.0,145.0,158.0,99.0,244.0,119.0,83.0,112.0,185.0,47.0,91.0,58.0,66.0,220.0,365.0,126.0,201.0,69.0,57.0
382,129.0,141.0,157.0,98.0,243.0,115.0,81.0,112.0,183.0,48.0,88.0,56.0,65.0,217.0,365.0,127.0,198.0,69.0,54.0
383,127.0,138.0,156.0,96.0,242.0,112.0,80.0,113.0,182.0,49.0,85.0,54.0,63.0,214.0,365.0,127.0,195.0,68.0,50.0
384,126.0,135.0,155.0,94.0,242.0,110.0,79.0,114.0,180.0,50.0,82.0,52.0,62.0,212.0,366.0,129.0,193.0,68.0,47.0
385,126.0,134.0,155.0,94.0,243.0,108.0,79.0,115.0,180.0,51.0,80.0,49.0,62.0,211.0,369.0,131.0,191.0,69.0,44.0
386,127.0,133.0,155.0,93.0,244.0,108.0,79.0,116.0,180.0,53.0,78.0,47.0,62.0,211.0,372.0,134.0,190.0,70.0,42.0
387,127.0,132.0,155.0,92.0,244.0,106.0,79.0,116.0,179.0,54.0,76.0,45.0,61.0,209.0,373.0,135.0,188.0,70.0,40.0
388,126.0,129.0,155.0,91.0,244.0,104.0,78.0,116.0,178.0,54.0,74.0,43.0,61.0,207.0,373.0,135.0,185.0,69.0,37.0
389,125.0,127.0,155.0,90.0,244.0,102.0,77.0,117.0,177.0,55.0,73.0,40.0,60.0,205.0,374.0,136.0,183.0,68.0,35.0
390,125.0,125.0,155.0,90.0,244.0,100.0,76.0,117.0,177.0,55.0,71.0,38.0,60.0,204.0,375.0,137.0,181.0,68.0,33.0
391,125.0,124.0,155.0,89.0,244.0,99.0,76.0,117.0,176.0,56.0,71.0,36.0,60.0,204.0,376.0,138.0,180.0,68.0,31.0
392,127.0,124.0,156.0,90.0,245.0,99.0,78.0,118.0,177.0,58.0,70.0,35.0,60.0,205.0,379.0,142.0,180.0,70.0,30.0
393,128.0,125.0,157.0,90.0,246.0,100.0,79.0,120.0,179.0,60.0,70.0,34.0,61.0,208.0,384.0,146.0,181.0,72.0,30.0
394,128.0,124.0,156.0,90.0,245.0,98.0,80.0,120.0,179.0,61.0,70.0,34.0,60.0,209.0,385.0,147.0,180.0,73.0,29.0
395,128.0,123.0,156.0,90.0,245.0,96.0,80.0,121.0,179.0,62.0,70.0,34.0,60.0,210.0,386.0,149.0,180.0,73.0,28.0
396,129.0,122.0,156.0,90.0,246.0,95.0,81.0,122.0,180.0,64.0,70.0,33.0,60.0,211.0,389.0,151.0,180.0,75.0,27.0
397,130.0,121.0,157.0,91.0,247.0,95.0,82.0,123.0,182.0,66.0,69.0,33.0,61.0,212.0,393.0,154.0,180.0,76.0,27.0
398,131.0,122.0,157.0,92.0,249.0,96.0,84.0,124.0,183.0,68.0,69.0,33.0,62.0,214.0,397.0,158.0,181.0,78.0,27.0
399,136.0,126.0,157.0,96.0,255.0,101.0,91.0,129.0,191.0,76.0,69.0,37.0,64.0,227.0,414.0,175.0,187.0,88.0,28.0
400,140.0,130.0,157.0,100.0,261.0,106.0,96.0,133.0,196.0,84.0,69.0,40.0,66.0,237.0,429.0,192.0,193.0,98.0,29.0
401,143.0,133.0,156.0,102.0,264.0,109.0,100.0,137.0,200.0,89.0,68.0,43.0,67.0,245.0,440.0,205.0,196.0,105.0,30.0
402,145.0,135.0,155.0,104.0,266.0,112.0,103.0,140.0,203.0,94.0,67.0,45.0,69.0,251.0,449.0,216.0,199.0,113.0,30.0
403,148.0,138.0,154.0,105.0,269.0,115.0,107.0,142.0,205.0,98.0,67.0,47.0,70.0,257.0,458.0,228.0,203.0,121.0,31.0
404,150.0,141.0,153.0,107.0,271.0,119.0,111.0,145.0,208.0,102.0,66.0,50.0,72.0,264.0,466.0,240.0,206.0,130.0,32.0
405,153.0,146.0,152.0,110.0,274.0,124.0,116.0,147.0,210.0,106.0,65.0,52.0,74.0,272.0,473.0,253.0,210.0,140.0,34.0
406,156.0,153.0,152.0,112.0,278.0,131.0,122.0,149.0,213.0,109.0,65.0,54.0,77.0,280.0,482.0,269.0,215.0,151.0,36.0
407,159.0,161.0,152.0,115.0,283.0,139.0,128.0,151.0,216.0,111.0,64.0,56.0,81.0,290.0,490.0,285.0,221.0,162.0,38.0
408,161.0,167.0,151.0,117.0,286.0,145.0,134.0,152.0,218.0,112.0,63.0,58.0,84.0,298.0,495.0,298.0,226.0,173.0,40.0
409,162.0,167.0,151.0,116.0,286.0,144.0,135.0,151.0,218.0,114.0,63.0,57.0,86.0,297.0,496.0,298.0,223.0,174.0,42.0
410,163.0,170.0,151.0,116.0,287.0,146.0,139.0,151.0,218.0,116.0,62.0,57.0,89.0,299.0,498.0,302.0,224.0,178.0,45.0
411,165.0,175.0,152.0,116.0,290.0,150.0,144.0,151.0,220.0,119.0,62.0,58.0,93.0,302.0,502.0,309.0,225.0,184.0,48.0
412,167.0,179.0,152.0,117.0,293.0,155.0,149.0,151.0,222.0,121.0,61.0,59.0,98.0,308.0,505.0,318.0,227.0,191.0,51.0
413,168.0,185.0,152.0,119.0,296.0,161.0,155.0,151.0,224.0,123.0,61.0,61.0,102.0,315.0,509.0,329.0,231.0,199.0,55.0
414,171.0,193.0,153.0,121.0,301.0,170.0,162.0,152.0,227.0,126.0,60.0,63.0,108.0,324.0,514.0,343.0,235.0,208.0,60.0
415,173.0,200.0,153.0,124.0,306.0,178.0,168.0,152.0,229.0,127.0,59.0,65.0,112.0,331.0,519.0,355.0,240.0,217.0,64.0
416,174.0,207.0,154.0,126.0,311.0,186.0,173.0,152.0,230.0,127.0,58.0,67.0,116.0,338.0,523.0,368.0,244.0,224.0,66.0
417,176.0,215.0,155.0,128.0,316.0,195.0,177.0,152.0,232.0,127.0,58.0,68.0,119.0,345.0,528.0,381.0,249.0,232.0,69.0
418,178.0,223.0,157.0,131.0,322.0,203.0,180.0,152.0,234.0,125.0,57.0,69.0,121.0,352.0,534.0,394.0,253.0,238.0,71.0
419,178.0,219.0,158.0,128.0,319.0,197.0,176.0,151.0,231.0,125.0,58.0,66.0,121.0,344.0,531.0,383.0,248.0,232.0,70.0
