,AN,AR,AS,CB,CE,CL,CM,CN,CT,EX,GA,IB,MC,MD,ML,NC,PV,RI,VC
350,974.0,666.0,613.0,338.0,541.0,1208.0,1157.0,163.0,528.0,857.0,702.0,449.0,935.0,883.0,1013.0,414.0,527.0,1104.0,1559.0
351,941.0,653.0,615.0,337.0,543.0,1151.0,1098.0,161.0,508.0,797.0,683.0,418.0,877.0,857.0,996.0,420.0,534.0,1072.0,1475.0
352,898.0,636.0,614.0,336.0,549.0,1078.0,1029.0,158.0,488.0,734.0,658.0,388.0,818.0,828.0,969.0,429.0,542.0,1032.0,1362.0
353,855.0,614.0,609.0,331.0,552.0,1002.0,960.0,154.0,470.0,670.0,630.0,360.0,749.0,803.0,936.0,433.0,546.0,978.0,1244.0
354,818.0,589.0,598.0,321.0,548.0,938.0,898.0,151.0,452.0,609.0,601.0,335.0,677.0,780.0,900.0,426.0,541.0,912.0,1140.0
355,781.0,562.0,580.0,307.0,538.0,881.0,835.0,147.0,433.0,547.0,571.0,312.0,607.0,753.0,860.0,410.0,528.0,840.0,1044.0
356,742.0,532.0,554.0,290.0,522.0,828.0,767.0,142.0,414.0,484.0,540.0,289.0,541.0,720.0,816.0,385.0,511.0,765.0,951.0
357,700.0,505.0,526.0,274.0,505.0,774.0,700.0,137.0,394.0,429.0,507.0,267.0,483.0,684.0,772.0,357.0,492.0,693.0,862.0
358,658.0,480.0,496.0,258.0,490.0,720.0,637.0,133.0,375.0,383.0,474.0,247.0,433.0,651.0,733.0,329.0,474.0,626.0,781.0
359,608.0,450.0,463.0,241.0,473.0,658.0,567.0,127.0,354.0,338.0,439.0,225.0,383.0,612.0,690.0,299.0,453.0,556.0,694.0
360,556.0,419.0,427.0,225.0,456.0,591.0,498.0,122.0,334.0,300.0,402.0,203.0,338.0,572.0,647.0,271.0,431.0,488.0,612.0
361,504.0,386.0,391.0,208.0,439.0,523.0,432.0,117.0,315.0,267.0,366.0,183.0,296.0,533.0,605.0,248.0,408.0,420.0,535.0
362,456.0,355.0,357.0,194.0,423.0,459.0,374.0,113.0,299.0,239.0,333.0,166.0,259.0,496.0,567.0,229.0,384.0,359.0,467.0
363,409.0,326.0,325.0,181.0,406.0,399.0,321.0,110.0,286.0,213.0,301.0,151.0,225.0,460.0,532.0,212.0,360.0,301.0,405.0
364,371.0,306.0,299.0,171.0,390.0,352.0,280.0,107.0,277.0,192.0,273.0,140.0,200.0,431.0,504.0,199.0,340.0,254.0,353.0
365,340.0,291.0,279.0,165.0,376.0,316.0,247.0,105.0,271.0,174.0,251.0,131.0,181.0,407.0,483.0,188.0,324.0,218.0,310.0
366,311.0,277.0,262.0,159.0,360.0,285.0,219.0,104.0,265.0,156.0,231.0,122.0,165.0,383.0,463.0,178.0,308.0,188.0,270.0
367,283.0,263.0,247.0,154.0,344.0,258.0,194.0,103.0,258.0,137.0,212.0,114.0,150.0,359.0,445.0,168.0,292.0,162.0,235.0
368,259.0,250.0,235.0,149.0,328.0,235.0,173.0,103.0,251.0,119.0,195.0,106.0,138.0,336.0,430.0,158.0,277.0,140.0,205.0
369,238.0,238.0,224.0,144.0,315.0,215.0,156.0,104.0,244.0,103.0,180.0,98.0,127.0,317.0,416.0,149.0,264.0,122.0,180.0
370,221.0,226.0,215.0,140.0,303.0,198.0,142.0,105.0,237.0,88.0,167.0,91.0,117.0,299.0,404.0,140.0,252.0,107.0,160.0
371,208.0,217.0,209.0,136.0,294.0,185.0,132.0,106.0,231.0,78.0,157.0,85.0,111.0,288.0,397.0,134.0,244.0,97.0,145.0
372,199.0,210.0,204.0,133.0,288.0,175.0,125.0,107.0,228.0,71.0,148.0,81.0,106.0,281.0,394.0,131.0,238.0,91.0,133.0
373,189.0,202.0,199.0,129.0,282.0,166.0,118.0,108.0,223.0,64.0,140.0,76.0,101.0,273.0,390.0,126.0,231.0,84.0,122.0
374,180.0,194.0,194.0,125.0,275.0,156.0,112.0,110.0,217.0,58.0,132.0,71.0,96.0,264.0,388.0,122.0,223.0,79.0,111.0
375,172.0,186.0,189.0,121.0,269.0,148.0,106.0,111.0,212.0,53.0,124.0,67.0,91.0,256.0,386.0,118.0,216.0,74.0,102.0
376,165.0,178.0,184.0,117.0,263.0,141.0,101.0,112.0,206.0,48.0,117.0,62.0,87.0,248.0,385.0,115.0,209.0,71.0,93.0
377,157.0,171.0,179.0,113.0,257.0,134.0,96.0,113.0,201.0,44.0,111.0,58.0,83.0,241.0,384.0,113.0,202.0,68.0,85.0
378,152.0,166.0,176.0,111.0,253.0,129.0,94.0,114.0,198.0,42.0,106.0,55.0,81.0,237.0,385.0,113.0,198.0,67.0,80.0
379,148.0,162.0,172.0,108.0,250.0,125.0,92.0,115.0,195.0,42.0,102.0,53.0,79.0,235.0,387.0,114.0,194.0,67.0,75.0
380,143.0,158.0,169.0,105.0,246.0,121.0,89.0,116.0,192.0,40.0,98.0,51.0,77.0,231.0,388.0,114.0,189.0,66.0,69.0
381,139.0,153.0,165.0,103.0,242.0,117.0,85.0,117.0,188.0,40.0,94.0,48.0,74.0,225.0,389.0,115.0,185.0,65.0,65.0
382,135.0,149.0,162.0,100.0,239.0,113.0,83.0,117.0,184.0,39.0,91.0,45.0,72.0,220.0,390.0,115.0,181.0,64.0,61.0
383,132.0,145.0,158.0,98.0,236.0,110.0,80.0,117.0,181.0,40.0,88.0,43.0,70.0,216.0,390.0,116.0,177.0,64.0,57.0
384,129.0,142.0,156.0,96.0,233.0,107.0,77.0,117.0,178.0,40.0,85.0,41.0,67.0,212.0,391.0,117.0,173.0,63.0,54.0
385,127.0,140.0,154.0,94.0,232.0,106.0,76.0,117.0,176.0,41.0,83.0,39.0,66.0,209.0,394.0,119.0,171.0,64.0,52.0
386,126.0,139.0,153.0,93.0,232.0,105.0,76.0,117.0,176.0,43.0,82.0,38.0,66.0,208.0,397.0,122.0,170.0,65.0,51.0
387,125.0,137.0,151.0,91.0,230.0,104.0,74.0,117.0,174.0,44.0,80.0,36.0,64.0,205.0,397.0,123.0,168.0,65.0,49.0
388,123.0,134.0,149.0,89.0,228.0,103.0,73.0,117.0,171.0,44.0,79.0,34.0,62.0,201.0,396.0,123.0,166.0,65.0,48.0
389,122.0,133.0,151.0,90.0,233.0,100.0,71.0,124.0,174.0,50.0,78.0,39.0,64.0,210.0,412.0,127.0,167.0,64.0,44.0
390,121.0,131.0,153.0,91.0,237.0,98.0,71.0,129.0,176.0,54.0,77.0,42.0,67.0,217.0,427.0,131.0,170.0,64.0,41.0
391,121.0,130.0,155.0,91.0,240.0,98.0,72.0,134.0,177.0,58.0,76.0,45.0,69.0,223.0,439.0,135.0,172.0,65.0,37.0
392,122.0,129.0,158.0,91.0,243.0,99.0,73.0,138.0,179.0,62.0,75.0,47.0,72.0,228.0,451.0,139.0,175.0,66.0,35.0
393,123.0,128.0,160.0,92.0,245.0,100.0,75.0,142.0,180.0,66.0,75.0,49.0,75.0,232.0,461.0,142.0,178.0,67.0,33.0
394,123.0,127.0,161.0,92.0,244.0,100.0,76.0,146.0,180.0,69.0,73.0,52.0,76.0,237.0,468.0,145.0,180.0,67.0,30.0
395,123.0,126.0,162.0,92.0,244.0,100.0,78.0,149.0,180.0,72.0,71.0,54.0,78.0,240.0,474.0,148.0,182.0,67.0,28.0
396,123.0,125.0,163.0,93.0,243.0,101.0,80.0,152.0,180.0,74.0,70.0,56.0,80.0,243.0,480.0,151.0,185.0,67.0,27.0
397,124.0,124.0,165.0,93.0,243.0,102.0,81.0,155.0,180.0,77.0,70.0,59.0,82.0,245.0,486.0,153.0,188.0,67.0,26.0
398,125.0,125.0,166.0,94.0,243.0,104.0,84.0,157.0,180.0,80.0,69.0,61.0,84.0,247.0,492.0,156.0,191.0,68.0,26.0
399,126.0,124.0,165.0,93.0,242.0,105.0,86.0,156.0,180.0,78.0,69.0,59.0,86.0,245.0,489.0,156.0,191.0,69.0,26.0
400,126.0,122.0,165.0,93.0,242.0,105.0,88.0,155.0,180.0,77.0,70.0,58.0,88.0,242.0,487.0,155.0,190.0,69.0,26.0
401,126.0,121.0,165.0,92.0,241.0,105.0,88.0,155.0,179.0,76.0,70.0,58.0,88.0,241.0,485.0,154.0,190.0,69.0,26.0
402,126.0,121.0,165.0,92.0,240.0,106.0,89.0,155.0,179.0,76.0,70.0,58.0,88.0,241.0,485.0,155.0,190.0,69.0,26.0
403,127.0,122.0,165.0,93.0,241.0,108.0,91.0,156.0,180.0,77.0,70.0,59.0,90.0,242.0,488.0,156.0,192.0,70.0,26.0
404,128.0,123.0,167.0,93.0,241.0,110.0,93.0,157.0,181.0,78.0,69.0,60.0,91.0,244.0,491.0,159.0,194.0,71.0,26.0
405,130.0,124.0,169.0,94.0,242.0,113.0,96.0,158.0,183.0,79.0,69.0,61.0,93.0,247.0,496.0,162.0,197.0,72.0,26.0
406,133.0,127.0,171.0,95.0,244.0,117.0,100.0,159.0,185.0,81.0,69.0,61.0,97.0,250.0,503.0,166.0,201.0,75.0,26.0
407,136.0,129.0,174.0,96.0,245.0,120.0,103.0,160.0,187.0,84.0,70.0,63.0,100.0,253.0,510.0,170.0,206.0,78.0,26.0
408,138.0,130.0,176.0,97.0,245.0,122.0,106.0,162.0,188.0,86.0,69.0,65.0,101.0,255.0,514.0,172.0,209.0,78.0,27.0
409,137.0,128.0,174.0,95.0,242.0,121.0,107.0,160.0,186.0,83.0,68.0,63.0,100.0,253.0,507.0,171.0,207.0,77.0,25.0
