,AN,AR,AS,CB,CE,CL,CM,CN,CT,EX,GA,IB,MC,MD,ML,NC,PV,RI,VC
342,609.0,526.0,273.0,319.0,407.0,793.0,1123.0,162.0,609.0,1314.0,412.0,658.0,1239.0,741.0,598.0,319.0,334.0,805.0,1511.0
343,663.0,559.0,296.0,326.0,410.0,885.0,1200.0,167.0,627.0,1365.0,445.0,666.0,1323.0,773.0,641.0,340.0,353.0,873.0,1600.0
344,707.0,589.0,315.0,332.0,410.0,963.0,1261.0,169.0,638.0,1399.0,476.0,672.0,1383.0,802.0,676.0,364.0,373.0,936.0,1669.0
345,736.0,614.0,329.0,333.0,407.0,1017.0,1301.0,167.0,639.0,1414.0,498.0,673.0,1420.0,821.0,705.0,386.0,390.0,988.0,1713.0
346,761.0,633.0,340.0,334.0,404.0,1061.0,1332.0,165.0,636.0,1423.0,518.0,673.0,1449.0,841.0,733.0,403.0,404.0,1031.0,1751.0
347,793.0,651.0,354.0,336.0,400.0,1106.0,1366.0,164.0,641.0,1433.0,542.0,673.0,1479.0,867.0,763.0,420.0,423.0,1072.0,1793.0
348,822.0,664.0,368.0,338.0,400.0,1147.0,1395.0,163.0,640.0,1433.0,567.0,673.0,1496.0,893.0,793.0,433.0,440.0,1112.0,1824.0
349,855.0,675.0,387.0,341.0,409.0,1189.0,1419.0,163.0,637.0,1425.0,595.0,674.0,1498.0,914.0,826.0,442.0,455.0,1149.0,1847.0
350,901.0,684.0,416.0,348.0,433.0,1246.0,1445.0,167.0,634.0,1408.0,634.0,681.0,1482.0,932.0,864.0,446.0,464.0,1185.0,1872.0
351,951.0,692.0,451.0,357.0,467.0,1304.0,1464.0,173.0,627.0,1381.0,675.0,686.0,1448.0,944.0,905.0,445.0,469.0,1218.0,1888.0
352,981.0,697.0,479.0,363.0,493.0,1338.0,1468.0,176.0,616.0,1342.0,707.0,682.0,1414.0,951.0,940.0,445.0,477.0,1244.0,1881.0
353,997.0,700.0,503.0,366.0,511.0,1351.0,1458.0,176.0,605.0,1297.0,729.0,663.0,1381.0,956.0,966.0,449.0,490.0,1256.0,1859.0
354,1000.0,699.0,526.0,365.0,524.0,1348.0,1438.0,174.0,591.0,1242.0,746.0,633.0,1344.0,955.0,991.0,457.0,506.0,1255.0,1824.0
355,997.0,697.0,548.0,365.0,533.0,1337.0,1410.0,171.0,577.0,1180.0,760.0,600.0,1302.0,952.0,1012.0,465.0,523.0,1249.0,1781.0
356,988.0,689.0,569.0,362.0,539.0,1318.0,1372.0,168.0,562.0,1113.0,769.0,568.0,1246.0,945.0,1023.0,468.0,537.0,1231.0,1727.0
357,977.0,672.0,589.0,357.0,542.0,1293.0,1329.0,167.0,548.0,1052.0,774.0,538.0,1187.0,939.0,1020.0,467.0,548.0,1206.0,1676.0
358,964.0,651.0,606.0,355.0,544.0,1264.0,1280.0,167.0,539.0,992.0,774.0,512.0,1122.0,930.0,1003.0,460.0,556.0,1178.0,1621.0
359,948.0,626.0,622.0,352.0,549.0,1227.0,1211.0,168.0,526.0,916.0,761.0,482.0,1046.0,911.0,970.0,447.0,560.0,1144.0,1536.0
360,929.0,599.0,631.0,347.0,557.0,1181.0,1130.0,167.0,511.0,831.0,738.0,446.0,959.0,884.0,930.0,432.0,562.0,1100.0,1429.0
361,903.0,584.0,628.0,340.0,554.0,1125.0,1048.0,165.0,496.0,749.0,710.0,417.0,871.0,856.0,900.0,423.0,563.0,1049.0,1326.0
362,870.0,575.0,615.0,327.0,544.0,1059.0,971.0,163.0,479.0,672.0,680.0,392.0,780.0,829.0,879.0,416.0,562.0,992.0,1232.0
363,830.0,569.0,595.0,311.0,529.0,989.0,893.0,158.0,457.0,598.0,646.0,367.0,693.0,800.0,860.0,408.0,556.0,931.0,1144.0
364,795.0,558.0,574.0,297.0,518.0,926.0,831.0,154.0,439.0,539.0,615.0,338.0,619.0,774.0,842.0,402.0,548.0,873.0,1074.0
365,763.0,544.0,558.0,284.0,511.0,868.0,775.0,151.0,423.0,493.0,588.0,312.0,559.0,750.0,819.0,394.0,535.0,815.0,1017.0
366,722.0,529.0,536.0,269.0,502.0,807.0,708.0,145.0,402.0,435.0,552.0,286.0,499.0,716.0,789.0,377.0,519.0,750.0,941.0
367,678.0,507.0,509.0,256.0,493.0,741.0,640.0,140.0,383.0,379.0,516.0,259.0,441.0,677.0,753.0,353.0,499.0,679.0,859.0
368,632.0,478.0,478.0,242.0,485.0,674.0,573.0,137.0,368.0,329.0,481.0,231.0,387.0,635.0,712.0,326.0,475.0,599.0,776.0
369,588.0,450.0,446.0,230.0,473.0,609.0,506.0,133.0,353.0,283.0,446.0,206.0,342.0,594.0,671.0,300.0,450.0,522.0,693.0
370,542.0,421.0,412.0,217.0,461.0,546.0,442.0,128.0,337.0,241.0,409.0,183.0,300.0,554.0,632.0,274.0,425.0,446.0,608.0
371,505.0,395.0,384.0,207.0,449.0,493.0,395.0,126.0,329.0,213.0,379.0,166.0,269.0,523.0,606.0,258.0,403.0,386.0,544.0
372,473.0,373.0,360.0,197.0,440.0,450.0,359.0,123.0,320.0,194.0,352.0,153.0,245.0,498.0,584.0,244.0,385.0,338.0,491.0
373,436.0,355.0,337.0,189.0,422.0,407.0,320.0,119.0,304.0,172.0,321.0,143.0,220.0,473.0,556.0,229.0,367.0,297.0,432.0
374,397.0,334.0,314.0,182.0,402.0,367.0,283.0,114.0,289.0,154.0,292.0,134.0,196.0,449.0,523.0,212.0,349.0,257.0,378.0
375,361.0,314.0,293.0,175.0,383.0,330.0,251.0,110.0,276.0,139.0,265.0,127.0,178.0,427.0,492.0,194.0,334.0,221.0,331.0
376,326.0,296.0,274.0,169.0,364.0,297.0,224.0,107.0,265.0,126.0,240.0,120.0,164.0,406.0,464.0,176.0,319.0,191.0,288.0
377,293.0,279.0,258.0,163.0,343.0,270.0,198.0,104.0,256.0,113.0,219.0,114.0,153.0,386.0,434.0,162.0,305.0,166.0,250.0
378,269.0,262.0,245.0,159.0,329.0,249.0,182.0,103.0,252.0,105.0,204.0,109.0,144.0,370.0,415.0,149.0,294.0,146.0,223.0
379,250.0,249.0,237.0,155.0,318.0,234.0,169.0,102.0,249.0,99.0,193.0,105.0,138.0,356.0,403.0,140.0,284.0,131.0,202.0
380,230.0,238.0,229.0,150.0,303.0,220.0,153.0,101.0,245.0,90.0,181.0,99.0,131.0,340.0,388.0,133.0,271.0,116.0,178.0
381,213.0,226.0,220.0,145.0,290.0,208.0,139.0,100.0,241.0,81.0,171.0,93.0,123.0,323.0,375.0,125.0,257.0,101.0,157.0
382,198.0,214.0,212.0,139.0,280.0,195.0,126.0,98.0,237.0,72.0,162.0,87.0,116.0,307.0,366.0,118.0,244.0,89.0,139.0
383,184.0,204.0,205.0,135.0,269.0,183.0,115.0,97.0,233.0,65.0,153.0,81.0,109.0,291.0,359.0,114.0,232.0,80.0,124.0
384,172.0,195.0,198.0,130.0,259.0,172.0,105.0,96.0,230.0,56.0,144.0,75.0,102.0,277.0,352.0,110.0,221.0,73.0,110.0
385,163.0,185.0,193.0,127.0,256.0,162.0,99.0,96.0,227.0,52.0,138.0,70.0,96.0,268.0,352.0,108.0,214.0,70.0,101.0
386,156.0,179.0,189.0,124.0,252.0,154.0,97.0,96.0,227.0,50.0,131.0,66.0,91.0,261.0,356.0,108.0,209.0,69.0,96.0
387,148.0,173.0,184.0,120.0,246.0,147.0,91.0,97.0,225.0,45.0,124.0,62.0,86.0,253.0,356.0,107.0,202.0,67.0,89.0
388,142.0,168.0,179.0,116.0,245.0,139.0,86.0,98.0,220.0,40.0,118.0,58.0,81.0,247.0,358.0,105.0,197.0,65.0,82.0
389,137.0,163.0,175.0,113.0,245.0,133.0,82.0,99.0,217.0,37.0,113.0,55.0,77.0,241.0,361.0,105.0,192.0,63.0,76.0
390,132.0,159.0,172.0,109.0,245.0,126.0,78.0,100.0,212.0,34.0,108.0,52.0,74.0,236.0,366.0,104.0,188.0,62.0,71.0
391,128.0,155.0,168.0,105.0,246.0,120.0,76.0,101.0,208.0,31.0,103.0,50.0,72.0,233.0,372.0,104.0,184.0,61.0,66.0
392,126.0,151.0,166.0,102.0,248.0,115.0,76.0,102.0,205.0,32.0,99.0,48.0,70.0,232.0,382.0,106.0,182.0,62.0,63.0
393,125.0,147.0,165.0,100.0,251.0,112.0,77.0,104.0,204.0,34.0,95.0,47.0,68.0,232.0,393.0,111.0,181.0,64.0,61.0
394,123.0,145.0,163.0,97.0,251.0,112.0,75.0,105.0,202.0,33.0,92.0,46.0,68.0,231.0,398.0,113.0,178.0,66.0,58.0
395,121.0,141.0,161.0,94.0,251.0,109.0,73.0,106.0,199.0,32.0,88.0,44.0,66.0,228.0,402.0,114.0,175.0,65.0,55.0
396,120.0,138.0,159.0,91.0,252.0,106.0,71.0,107.0,195.0,32.0,85.0,42.0,65.0,225.0,408.0,116.0,172.0,65.0,53.0
397,119.0,134.0,158.0,88.0,253.0,103.0,70.0,108.0,192.0,33.0,82.0,40.0,64.0,224.0,414.0,118.0,170.0,65.0,50.0
398,119.0,131.0,156.0,86.0,251.0,103.0,70.0,108.0,192.0,34.0,80.0,39.0,64.0,222.0,420.0,121.0,168.0,65.0,48.0
399,119.0,127.0,155.0,86.0,252.0,103.0,72.0,109.0,193.0,36.0,78.0,38.0,63.0,223.0,429.0,127.0,169.0,67.0,45.0
400,120.0,125.0,155.0,86.0,252.0,105.0,75.0,111.0,195.0,40.0,77.0,39.0,63.0,225.0,437.0,134.0,170.0,70.0,44.0
401,120.0,125.0,154.0,85.0,245.0,108.0,75.0,111.0,198.0,42.0,75.0,39.0,65.0,224.0,438.0,138.0,169.0,72.0,44.0
402,121.0,122.0,154.0,84.0,241.0,109.0,74.0,112.0,199.0,43.0,73.0,38.0,64.0,222.0,440.0,142.0,168.0,71.0,42.0
403,122.0,119.0,153.0,84.0,240.0,111.0,74.0,113.0,200.0,47.0,72.0,38.0,63.0,222.0,443.0,148.0,169.0,70.0,40.0
404,124.0,117.0,153.0,83.0,242.0,112.0,75.0,115.0,201.0,51.0,71.0,38.0,61.0,223.0,449.0,155.0,171.0,71.0,38.0
405,126.0,116.0,153.0,84.0,244.0,114.0,77.0,116.0,202.0,56.0,70.0,39.0,61.0,225.0,454.0,162.0,176.0,73.0,36.0
406,129.0,116.0,153.0,85.0,247.0,117.0,80.0,118.0,205.0,61.0,70.0,41.0,61.0,228.0,462.0,172.0,181.0,76.0,34.0
407,131.0,117.0,154.0,86.0,253.0,119.0,83.0,120.0,206.0,67.0,69.0,43.0,60.0,232.0,470.0,183.0,187.0,80.0,31.0
408,133.0,119.0,154.0,86.0,256.0,122.0,83.0,121.0,207.0,70.0,69.0,44.0,60.0,234.0,472.0,190.0,192.0,83.0,29.0
409,133.0,119.0,153.0,87.0,259.0,123.0,84.0,122.0,207.0,71.0,68.0,45.0,60.0,236.0,475.0,198.0,197.0,84.0,25.0
410,135.0,119.0,152.0,88.0,262.0,125.0,85.0,123.0,209.0,74.0,68.0,46.0,59.0,239.0,478.0,207.0,202.0,86.0,23.0
411,137.0,121.0,151.0,90.0,265.0,126.0,88.0,124.0,211.0,77.0,67.0,48.0,59.0,243.0,481.0,216.0,209.0,90.0,21.0
412,139.0,123.0,151.0,93.0,267.0,128.0,91.0,124.0,214.0,80.0,67.0,49.0,58.0,248.0,484.0,226.0,216.0,93.0,20.0
413,144.0,125.0,152.0,96.0,272.0,130.0,98.0,125.0,218.0,86.0,67.0,51.0,57.0,254.0,491.0,240.0,225.0,99.0,19.0
414,148.0,129.0,152.0,99.0,277.0,133.0,105.0,126.0,223.0,92.0,67.0,54.0,57.0,262.0,497.0,253.0,236.0,106.0,20.0
415,152.0,134.0,152.0,102.0,278.0,137.0,108.0,126.0,226.0,95.0,68.0,55.0,58.0,268.0,496.0,264.0,244.0,113.0,21.0
416,156.0,139.0,152.0,105.0,281.0,139.0,111.0,126.0,229.0,97.0,67.0,56.0,59.0,273.0,496.0,275.0,253.0,119.0,21.0
417,160.0,144.0,152.0,108.0,283.0,141.0,116.0,126.0,232.0,98.0,67.0,57.0,59.0,279.0,495.0,286.0,263.0,126.0,21.0
418,165.0,149.0,152.0,111.0,287.0,142.0,120.0,126.0,235.0,101.0,67.0,58.0,59.0,285.0,496.0,298.0,273.0,133.0,22.0
419,170.0,154.0,153.0,114.0,290.0,144.0,125.0,126.0,236.0,104.0,68.0,59.0,59.0,293.0,495.0,308.0,285.0,141.0,24.0
420,176.0,160.0,152.0,119.0,292.0,148.0,129.0,125.0,239.0,106.0,68.0,59.0,59.0,299.0,491.0,318.0,296.0,148.0,26.0
421,182.0,166.0,153.0,123.0,296.0,151.0,134.0,126.0,242.0,109.0,69.0,60.0,59.0,307.0,489.0,329.0,308.0,156.0,28.0
422,188.0,174.0,153.0,126.0,301.0,155.0,137.0,125.0,243.0,112.0,69.0,60.0,61.0,312.0,486.0,339.0,318.0,164.0,29.0
423,192.0,181.0,153.0,128.0,307.0,156.0,140.0,125.0,242.0,113.0,69.0,60.0,61.0,317.0,485.0,346.0,328.0,171.0,29.0
424,197.0,187.0,154.0,131.0,317.0,158.0,146.0,125.0,242.0,118.0,70.0,60.0,62.0,324.0,489.0,356.0,339.0,178.0,30.0
425,204.0,194.0,155.0,133.0,329.0,160.0,155.0,125.0,243.0,125.0,71.0,61.0,64.0,332.0,496.0,367.0,353.0,187.0,32.0
426,211.0,203.0,157.0,138.0,341.0,164.0,163.0,125.0,245.0,130.0,73.0,61.0,66.0,341.0,504.0,379.0,367.0,197.0,33.0
427,219.0,210.0,159.0,144.0,356.0,169.0,175.0,126.0,251.0,137.0,75.0,63.0,68.0,351.0,515.0,393.0,384.0,208.0,33.0
428,227.0,218.0,161.0,151.0,369.0,174.0,187.0,126.0,256.0,144.0,77.0,64.0,70.0,361.0,525.0,406.0,400.0,219.0,36.0
429,233.0,226.0,164.0,156.0,377.0,179.0,191.0,126.0,259.0,145.0,79.0,65.0,72.0,367.0,524.0,413.0,413.0,228.0,36.0
430,237.0,231.0,165.0,162.0,382.0,182.0,194.0,125.0,261.0,143.0,80.0,64.0,73.0,372.0,523.0,418.0,425.0,234.0,35.0
431,240.0,236.0,166.0,168.0,388.0,185.0,196.0,125.0,263.0,141.0,82.0,64.0,73.0,376.0,518.0,422.0,437.0,238.0,35.0
432,243.0,239.0,166.0,175.0,390.0,186.0,201.0,124.0,268.0,139.0,83.0,63.0,73.0,381.0,517.0,425.0,450.0,244.0,34.0
433,248.0,242.0,167.0,182.0,392.0,187.0,209.0,123.0,274.0,140.0,85.0,63.0,73.0,388.0,519.0,429.0,464.0,250.0,35.0
434,253.0,246.0,167.0,190.0,393.0,189.0,218.0,123.0,280.0,142.0,87.0,64.0,72.0,395.0,522.0,436.0,479.0,259.0,38.0
435,255.0,250.0,168.0,197.0,389.0,191.0,223.0,122.0,286.0,142.0,88.0,64.0,72.0,402.0,518.0,438.0,491.0,265.0,40.0
436,255.0,254.0,168.0,205.0,379.0,193.0,222.0,121.0,290.0,137.0,90.0,63.0,72.0,405.0,505.0,436.0,498.0,267.0,41.0
437,253.0,255.0,166.0,211.0,364.0,193.0,218.0,120.0,293.0,129.0,91.0,60.0,71.0,406.0,488.0,432.0,505.0,269.0,40.0
438,250.0,256.0,164.0,217.0,346.0,193.0,214.0,118.0,296.0,120.0,91.0,59.0,69.0,405.0,468.0,424.0,510.0,269.0,39.0
439,247.0,256.0,160.0,222.0,326.0,192.0,211.0,116.0,299.0,113.0,91.0,57.0,67.0,403.0,449.0,414.0,513.0,268.0,40.0
440,244.0,258.0,156.0,226.0,306.0,191.0,210.0,114.0,301.0,108.0,92.0,55.0,67.0,400.0,433.0,404.0,515.0,268.0,40.0
441,242.0,257.0,152.0,231.0,289.0,189.0,212.0,113.0,304.0,106.0,93.0,54.0,64.0,399.0,421.0,397.0,519.0,270.0,42.0
442,240.0,258.0,148.0,235.0,270.0,188.0,216.0,111.0,307.0,105.0,94.0,53.0,65.0,397.0,412.0,389.0,520.0,271.0,44.0
443,236.0,258.0,143.0,235.0,251.0,187.0,217.0,108.0,308.0,102.0,93.0,52.0,65.0,391.0,398.0,377.0,514.0,269.0,45.0
444,232.0,259.0,139.0,235.0,229.0,185.0,217.0,106.0,307.0,98.0,94.0,50.0,65.0,384.0,383.0,364.0,508.0,266.0,43.0
445,229.0,261.0,134.0,234.0,210.0,183.0,218.0,103.0,306.0,97.0,94.0,50.0,64.0,377.0,370.0,354.0,503.0,265.0,43.0
446,226.0,263.0,130.0,233.0,191.0,182.0,219.0,101.0,304.0,95.0,95.0,50.0,63.0,370.0,356.0,343.0,497.0,263.0,41.0
447,222.0,266.0,125.0,232.0,171.0,181.0,219.0,98.0,303.0,91.0,96.0,49.0,64.0,362.0,342.0,332.0,489.0,260.0,39.0
448,221.0,270.0,121.0,232.0,151.0,182.0,224.0,96.0,304.0,91.0,96.0,50.0,63.0,356.0,335.0,326.0,485.0,262.0,38.0
449,219.0,274.0,117.0,230.0,136.0,182.0,230.0,94.0,303.0,94.0,96.0,52.0,64.0,352.0,328.0,321.0,480.0,263.0,38.0
450,217.0,277.0,112.0,226.0,121.0,181.0,231.0,92.0,300.0,94.0,97.0,53.0,65.0,345.0,319.0,311.0,470.0,260.0,36.0
451,214.0,279.0,108.0,220.0,107.0,179.0,228.0,90.0,294.0,91.0,97.0,53.0,66.0,335.0,308.0,301.0,458.0,253.0,33.0
452,211.0,279.0,103.0,214.0,92.0,175.0,225.0,87.0,288.0,88.0,96.0,53.0,66.0,325.0,298.0,290.0,444.0,246.0,30.0
453,207.0,279.0,98.0,206.0,77.0,169.0,220.0,85.0,280.0,84.0,95.0,53.0,64.0,315.0,286.0,277.0,429.0,238.0,28.0
454,203.0,277.0,93.0,197.0,63.0,163.0,213.0,82.0,270.0,81.0,93.0,54.0,64.0,304.0,275.0,264.0,412.0,228.0,26.0
455,200.0,277.0,90.0,191.0,50.0,158.0,211.0,80.0,263.0,79.0,92.0,54.0,63.0,297.0,267.0,254.0,400.0,223.0,25.0
456,198.0,276.0,87.0,185.0,40.0,155.0,209.0,79.0,257.0,81.0,91.0,56.0,64.0,292.0,260.0,246.0,388.0,219.0,25.0
457,195.0,272.0,83.0,175.0,32.0,150.0,203.0,77.0,248.0,81.0,90.0,55.0,65.0,284.0,254.0,235.0,371.0,210.0,26.0
458,191.0,266.0,80.0,164.0,24.0,144.0,195.0,75.0,238.0,81.0,89.0,53.0,65.0,274.0,247.0,222.0,353.0,199.0,25.0
459,189.0,258.0,76.0,152.0,18.0,137.0,186.0,74.0,226.0,80.0,86.0,50.0,66.0,265.0,242.0,210.0,335.0,188.0,24.0
460,186.0,249.0,74.0,140.0,15.0,130.0,178.0,73.0,213.0,80.0,84.0,48.0,67.0,256.0,238.0,197.0,316.0,178.0,23.0
461,182.0,239.0,71.0,129.0,13.0,123.0,168.0,73.0,200.0,80.0,82.0,45.0,66.0,247.0,232.0,185.0,298.0,167.0,23.0
462,180.0,231.0,70.0,120.0,12.0,117.0,163.0,73.0,190.0,80.0,80.0,44.0,66.0,241.0,230.0,177.0,286.0,162.0,22.0
463,179.0,224.0,69.0,112.0,13.0,114.0,160.0,73.0,182.0,83.0,78.0,43.0,67.0,238.0,230.0,172.0,274.0,158.0,23.0
464,176.0,216.0,69.0,103.0,16.0,110.0,156.0,73.0,174.0,84.0,77.0,42.0,68.0,234.0,229.0,166.0,262.0,155.0,25.0
465,174.0,207.0,68.0,95.0,19.0,107.0,151.0,73.0,165.0,84.0,76.0,40.0,68.0,229.0,227.0,160.0,250.0,150.0,26.0
466,172.0,199.0,68.0,87.0,22.0,104.0,146.0,73.0,158.0,83.0,74.0,38.0,67.0,224.0,224.0,154.0,239.0,146.0,27.0
467,169.0,191.0,67.0,80.0,27.0,101.0,140.0,73.0,150.0,82.0,72.0,37.0,66.0,219.0,221.0,149.0,229.0,144.0,28.0
468,167.0,184.0,66.0,74.0,32.0,99.0,135.0,74.0,144.0,81.0,71.0,36.0,65.0,213.0,217.0,144.0,219.0,142.0,27.0
469,165.0,178.0,66.0,69.0,36.0,98.0,133.0,75.0,139.0,80.0,69.0,35.0,64.0,210.0,214.0,142.0,213.0,144.0,28.0
470,165.0,174.0,66.0,67.0,42.0,99.0,132.0,76.0,137.0,82.0,69.0,36.0,64.0,208.0,212.0,142.0,208.0,148.0,29.0
471,164.0,170.0,66.0,64.0,47.0,100.0,129.0,77.0,134.0,81.0,68.0,36.0,65.0,204.0,207.0,140.0,203.0,150.0,32.0
472,164.0,165.0,65.0,62.0,54.0,101.0,125.0,78.0,129.0,81.0,66.0,34.0,64.0,198.0,201.0,138.0,198.0,153.0,33.0
473,164.0,160.0,64.0,60.0,59.0,101.0,121.0,78.0,125.0,79.0,65.0,32.0,63.0,193.0,195.0,135.0,193.0,156.0,33.0
474,165.0,156.0,64.0,59.0,65.0,102.0,118.0,78.0,122.0,79.0,64.0,30.0,63.0,187.0,189.0,134.0,189.0,160.0,34.0
475,165.0,151.0,64.0,59.0,70.0,103.0,114.0,79.0,120.0,78.0,62.0,28.0,63.0,181.0,183.0,132.0,185.0,162.0,35.0
476,166.0,147.0,65.0,61.0,74.0,104.0,113.0,79.0,119.0,78.0,62.0,26.0,62.0,176.0,180.0,132.0,184.0,167.0,35.0
477,170.0,146.0,67.0,63.0,82.0,106.0,114.0,80.0,118.0,82.0,61.0,25.0,62.0,175.0,178.0,135.0,185.0,174.0,37.0
478,172.0,144.0,68.0,64.0,89.0,108.0,112.0,81.0,115.0,84.0,61.0,24.0,63.0,172.0,174.0,134.0,186.0,179.0,40.0
479,173.0,141.0,68.0,65.0,96.0,108.0,110.0,82.0,112.0,84.0,59.0,22.0,63.0,167.0,170.0,132.0,185.0,181.0,40.0
480,175.0,138.0,69.0,66.0,101.0,107.0,107.0,82.0,110.0,83.0,58.0,20.0,62.0,162.0,167.0,130.0,185.0,183.0,41.0
481,177.0,135.0,69.0,67.0,106.0,105.0,104.0,81.0,107.0,83.0,57.0,19.0,61.0,157.0,164.0,128.0,184.0,184.0,41.0
482,178.0,131.0,69.0,67.0,110.0,102.0,101.0,80.0,103.0,82.0,55.0,17.0,61.0,152.0,160.0,125.0,181.0,184.0,41.0
483,178.0,128.0,68.0,68.0,111.0,100.0,99.0,79.0,101.0,81.0,54.0,16.0,59.0,148.0,158.0,122.0,180.0,185.0,40.0
484,178.0,126.0,69.0,69.0,113.0,98.0,98.0,79.0,100.0,81.0,54.0,15.0,58.0,145.0,156.0,121.0,179.0,186.0,41.0
485,177.0,123.0,68.0,69.0,114.0,95.0,94.0,78.0,98.0,79.0,52.0,15.0,58.0,140.0,152.0,117.0,175.0,184.0,43.0
486,175.0,119.0,67.0,69.0,113.0,92.0,89.0,77.0,95.0,76.0,50.0,14.0,56.0,134.0,147.0,112.0,170.0,179.0,43.0
487,173.0,115.0,66.0,68.0,110.0,88.0,83.0,76.0,93.0,73.0,49.0,13.0,54.0,128.0,142.0,106.0,164.0,174.0,42.0
488,169.0,110.0,64.0,67.0,108.0,84.0,78.0,75.0,91.0,70.0,47.0,13.0,53.0,122.0,137.0,100.0,158.0,168.0,42.0
489,165.0,106.0,62.0,66.0,105.0,80.0,72.0,74.0,88.0,67.0,45.0,14.0,51.0,116.0,132.0,94.0,152.0,162.0,42.0
490,162.0,102.0,60.0,67.0,99.0,76.0,68.0,73.0,89.0,63.0,43.0,15.0,49.0,111.0,127.0,89.0,146.0,157.0,42.0
491,159.0,98.0,59.0,67.0,93.0,74.0,64.0,73.0,90.0,61.0,42.0,17.0,47.0,106.0,122.0,85.0,140.0,153.0,42.0
492,156.0,95.0,57.0,67.0,87.0,72.0,60.0,73.0,91.0,59.0,41.0,19.0,48.0,101.0,117.0,81.0,134.0,148.0,44.0
493,152.0,90.0,54.0,67.0,79.0,69.0,55.0,72.0,92.0,56.0,40.0,21.0,47.0,95.0,111.0,75.0,126.0,142.0,44.0
494,148.0,86.0,52.0,68.0,71.0,68.0,49.0,72.0,94.0,53.0,38.0,24.0,47.0,89.0,105.0,71.0,119.0,136.0,45.0
495,144.0,82.0,50.0,68.0,63.0,66.0,45.0,71.0,97.0,51.0,37.0,26.0,46.0,83.0,98.0,67.0,112.0,130.0,46.0
496,142.0,78.0,49.0,70.0,56.0,67.0,41.0,72.0,101.0,51.0,36.0,29.0,47.0,78.0,93.0,64.0,107.0,126.0,48.0
497,141.0,74.0,50.0,73.0,49.0,69.0,39.0,73.0,108.0,52.0,36.0,33.0,47.0,74.0,90.0,64.0,103.0,124.0,48.0
498,142.0,72.0,52.0,78.0,41.0,74.0,38.0,74.0,118.0,54.0,37.0,38.0,48.0,72.0,87.0,67.0,101.0,124.0,53.0
499,143.0,70.0,53.0,83.0,35.0,79.0,37.0,76.0,126.0,55.0,38.0,42.0,52.0,70.0,84.0,68.0,100.0,123.0,58.0
500,143.0,68.0,54.0,88.0,30.0,82.0,35.0,78.0,134.0,56.0,38.0,47.0,53.0,68.0,81.0,69.0,99.0,122.0,62.0
501,145.0,67.0,55.0,93.0,25.0,85.0,34.0,80.0,142.0,56.0,39.0,53.0,55.0,66.0,78.0,70.0,98.0,120.0,65.0
502,147.0,67.0,58.0,99.0,21.0,90.0,33.0,83.0,152.0,58.0,40.0,59.0,57.0,65.0,76.0,72.0,97.0,119.0,70.0
503,149.0,66.0,61.0,105.0,17.0,96.0,33.0,86.0,163.0,59.0,41.0,64.0,60.0,64.0,75.0,74.0,97.0,117.0,75.0
504,153.0,66.0,66.0,114.0,13.0,104.0,35.0,89.0,178.0,63.0,43.0,71.0,62.0,65.0,75.0,79.0,98.0,117.0,83.0
505,159.0,67.0,73.0,124.0,11.0,114.0,37.0,94.0,194.0,67.0,46.0,79.0,64.0,67.0,76.0,85.0,100.0,118.0,91.0
506,164.0,69.0,78.0,134.0,9.0,123.0,39.0,98.0,210.0,71.0,49.0,87.0,69.0,69.0,78.0,90.0,102.0,119.0,101.0
507,170.0,72.0,86.0,147.0,9.0,133.0,42.0,104.0,233.0,76.0,52.0,99.0,73.0,72.0,79.0,99.0,106.0,120.0,114.0
508,179.0,78.0,99.0,165.0,9.0,149.0,46.0,112.0,266.0,83.0,57.0,115.0,77.0,77.0,80.0,114.0,112.0,122.0,132.0
509,190.0,88.0,117.0,188.0,12.0,170.0,53.0,123.0,311.0,93.0,63.0,137.0,81.0,85.0,80.0,136.0,120.0,127.0,154.0
510,204.0,103.0,140.0,217.0,15.0,198.0,61.0,135.0,369.0,109.0,71.0,163.0,86.0,95.0,79.0,166.0,130.0,133.0,183.0
511,219.0,121.0,169.0,251.0,18.0,235.0,71.0,149.0,441.0,129.0,80.0,194.0,90.0,107.0,78.0,203.0,142.0,141.0,218.0
512,233.0,144.0,198.0,286.0,22.0,277.0,80.0,162.0,513.0,150.0,90.0,224.0,96.0,120.0,76.0,243.0,154.0,148.0,250.0
513,243.0,168.0,223.0,318.0,23.0,318.0,85.0,173.0,580.0,167.0,99.0,249.0,100.0,129.0,76.0,281.0,166.0,152.0,274.0
514,253.0,197.0,253.0,352.0,24.0,366.0,93.0,183.0,653.0,187.0,110.0,277.0,104.0,139.0,76.0,327.0,181.0,163.0,298.0
515,265.0,234.0,286.0,387.0,28.0,421.0,103.0,193.0,732.0,207.0,122.0,305.0,106.0,152.0,78.0,380.0,200.0,178.0,322.0
516,276.0,279.0,322.0,423.0,35.0,484.0,115.0,202.0,817.0,226.0,137.0,337.0,109.0,169.0,81.0,441.0,222.0,200.0,343.0
517,290.0,327.0,360.0,455.0,42.0,550.0,127.0,212.0,902.0,248.0,155.0,370.0,115.0,187.0,87.0,502.0,246.0,221.0,362.0
518,306.0,380.0,401.0,483.0,49.0,621.0,141.0,220.0,987.0,271.0,179.0,407.0,128.0,214.0,94.0,567.0,272.0,248.0,383.0
