,AN,AR,AS,CB,CE,CL,CM,CN,CT,EX,GA,IB,MC,MD,ML,NC,PV,RI,VC
349,993.0,681.0,585.0,364.0,524.0,1288.0,1274.0,168.0,526.0,962.0,759.0,534.0,1102.0,941.0,1025.0,445.0,509.0,1234.0,1609.0
350,970.0,663.0,593.0,357.0,537.0,1251.0,1214.0,168.0,518.0,902.0,748.0,503.0,1029.0,915.0,995.0,444.0,510.0,1195.0,1542.0
351,940.0,642.0,600.0,349.0,549.0,1201.0,1145.0,168.0,507.0,838.0,731.0,469.0,948.0,882.0,956.0,439.0,508.0,1141.0,1464.0
352,900.0,618.0,601.0,337.0,556.0,1131.0,1060.0,167.0,492.0,760.0,705.0,429.0,851.0,841.0,911.0,428.0,503.0,1071.0,1369.0
353,860.0,599.0,594.0,324.0,551.0,1053.0,973.0,164.0,473.0,680.0,676.0,392.0,756.0,803.0,876.0,417.0,500.0,998.0,1276.0
354,822.0,582.0,582.0,310.0,539.0,979.0,893.0,159.0,453.0,609.0,644.0,361.0,673.0,771.0,848.0,406.0,497.0,930.0,1190.0
355,784.0,562.0,566.0,295.0,522.0,907.0,815.0,154.0,434.0,544.0,609.0,334.0,599.0,742.0,821.0,394.0,493.0,860.0,1105.0
356,743.0,537.0,545.0,279.0,502.0,835.0,738.0,149.0,415.0,483.0,570.0,308.0,530.0,711.0,792.0,379.0,484.0,786.0,1015.0
357,705.0,513.0,524.0,264.0,483.0,772.0,670.0,143.0,398.0,431.0,532.0,283.0,472.0,681.0,765.0,365.0,473.0,713.0,931.0
358,669.0,489.0,502.0,250.0,466.0,716.0,611.0,138.0,383.0,386.0,496.0,260.0,424.0,654.0,739.0,350.0,460.0,646.0,853.0
359,630.0,462.0,473.0,236.0,447.0,655.0,552.0,134.0,366.0,342.0,459.0,236.0,377.0,625.0,708.0,331.0,443.0,577.0,767.0
360,588.0,435.0,442.0,222.0,432.0,595.0,498.0,129.0,348.0,301.0,423.0,213.0,337.0,597.0,676.0,309.0,426.0,511.0,681.0
361,544.0,410.0,411.0,209.0,422.0,537.0,449.0,126.0,331.0,264.0,390.0,192.0,303.0,570.0,643.0,285.0,408.0,450.0,601.0
362,502.0,387.0,381.0,199.0,415.0,482.0,405.0,123.0,314.0,231.0,361.0,173.0,276.0,544.0,609.0,260.0,391.0,394.0,529.0
363,457.0,365.0,351.0,189.0,410.0,430.0,363.0,119.0,297.0,202.0,333.0,154.0,251.0,515.0,576.0,233.0,373.0,341.0,461.0
364,419.0,347.0,328.0,182.0,405.0,390.0,328.0,115.0,286.0,180.0,311.0,141.0,230.0,488.0,548.0,211.0,358.0,298.0,412.0
365,388.0,333.0,310.0,177.0,400.0,361.0,298.0,111.0,279.0,163.0,292.0,131.0,213.0,460.0,524.0,194.0,346.0,263.0,376.0
366,356.0,314.0,292.0,173.0,387.0,333.0,268.0,107.0,272.0,146.0,272.0,123.0,192.0,431.0,495.0,178.0,331.0,231.0,336.0
367,324.0,292.0,275.0,167.0,369.0,304.0,238.0,104.0,265.0,127.0,250.0,115.0,171.0,401.0,463.0,164.0,315.0,202.0,296.0
368,296.0,271.0,260.0,163.0,349.0,279.0,210.0,101.0,258.0,111.0,230.0,108.0,152.0,374.0,434.0,151.0,299.0,174.0,259.0
369,272.0,253.0,247.0,157.0,330.0,257.0,187.0,99.0,252.0,98.0,212.0,102.0,136.0,354.0,411.0,141.0,284.0,150.0,227.0
370,250.0,236.0,235.0,151.0,312.0,235.0,166.0,99.0,244.0,88.0,196.0,97.0,124.0,338.0,392.0,132.0,270.0,129.0,201.0
371,234.0,228.0,227.0,147.0,300.0,221.0,153.0,99.0,239.0,82.0,185.0,94.0,118.0,327.0,382.0,128.0,262.0,115.0,183.0
372,222.0,225.0,222.0,144.0,293.0,211.0,144.0,101.0,235.0,79.0,176.0,92.0,116.0,319.0,378.0,129.0,257.0,105.0,170.0
373,210.0,219.0,215.0,140.0,284.0,198.0,133.0,102.0,229.0,72.0,167.0,89.0,113.0,309.0,371.0,127.0,249.0,97.0,154.0
374,198.0,211.0,208.0,135.0,276.0,185.0,122.0,105.0,222.0,65.0,156.0,85.0,108.0,297.0,365.0,125.0,241.0,89.0,139.0
375,186.0,203.0,202.0,130.0,270.0,173.0,113.0,108.0,215.0,59.0,146.0,80.0,103.0,284.0,360.0,123.0,232.0,84.0,124.0
376,174.0,194.0,194.0,125.0,263.0,163.0,104.0,111.0,209.0,53.0,137.0,77.0,98.0,273.0,355.0,120.0,223.0,81.0,112.0
377,163.0,184.0,187.0,120.0,255.0,153.0,97.0,114.0,203.0,48.0,128.0,73.0,91.0,263.0,351.0,117.0,214.0,79.0,100.0
378,156.0,179.0,183.0,118.0,251.0,148.0,94.0,117.0,200.0,46.0,122.0,71.0,87.0,256.0,351.0,118.0,209.0,79.0,93.0
379,150.0,175.0,180.0,116.0,249.0,145.0,93.0,121.0,199.0,47.0,117.0,69.0,85.0,253.0,354.0,120.0,205.0,80.0,88.0
380,145.0,169.0,177.0,113.0,246.0,139.0,90.0,124.0,196.0,46.0,112.0,66.0,80.0,247.0,354.0,118.0,200.0,80.0,82.0
381,140.0,163.0,174.0,110.0,245.0,134.0,89.0,126.0,193.0,45.0,106.0,62.0,76.0,241.0,356.0,117.0,194.0,79.0,76.0
382,136.0,158.0,172.0,107.0,244.0,130.0,87.0,129.0,191.0,45.0,101.0,58.0,72.0,236.0,359.0,116.0,189.0,78.0,71.0
383,133.0,154.0,170.0,105.0,244.0,126.0,86.0,131.0,189.0,46.0,97.0,54.0,69.0,231.0,363.0,115.0,184.0,76.0,67.0
384,130.0,151.0,169.0,102.0,245.0,122.0,85.0,134.0,187.0,47.0,92.0,50.0,67.0,226.0,368.0,114.0,179.0,74.0,63.0
385,129.0,151.0,169.0,100.0,247.0,120.0,86.0,137.0,187.0,49.0,90.0,46.0,66.0,224.0,376.0,117.0,177.0,72.0,61.0
386,129.0,153.0,169.0,99.0,251.0,119.0,87.0,140.0,188.0,52.0,88.0,43.0,67.0,222.0,384.0,120.0,176.0,70.0,60.0
387,128.0,151.0,169.0,97.0,253.0,116.0,86.0,142.0,186.0,53.0,85.0,39.0,66.0,219.0,389.0,120.0,173.0,67.0,57.0
388,127.0,149.0,168.0,94.0,254.0,113.0,85.0,143.0,185.0,53.0,81.0,35.0,64.0,214.0,394.0,119.0,169.0,64.0,55.0
389,126.0,148.0,167.0,92.0,257.0,109.0,84.0,145.0,183.0,53.0,78.0,32.0,64.0,210.0,399.0,119.0,166.0,61.0,53.0
390,127.0,143.0,166.0,91.0,256.0,110.0,83.0,161.0,181.0,58.0,75.0,34.0,67.0,211.0,422.0,125.0,167.0,63.0,50.0
391,126.0,139.0,164.0,90.0,254.0,110.0,83.0,175.0,180.0,62.0,73.0,37.0,68.0,212.0,442.0,131.0,168.0,65.0,48.0
392,127.0,137.0,163.0,91.0,253.0,112.0,86.0,187.0,180.0,68.0,72.0,40.0,70.0,215.0,460.0,139.0,171.0,69.0,47.0
393,128.0,135.0,161.0,92.0,252.0,114.0,89.0,198.0,181.0,72.0,72.0,42.0,71.0,218.0,475.0,146.0,174.0,72.0,46.0
394,128.0,128.0,159.0,93.0,249.0,113.0,90.0,206.0,180.0,75.0,72.0,46.0,70.0,220.0,483.0,150.0,177.0,76.0,44.0
395,128.0,123.0,157.0,93.0,246.0,113.0,90.0,213.0,180.0,78.0,72.0,49.0,68.0,221.0,488.0,154.0,180.0,81.0,41.0
396,129.0,119.0,155.0,94.0,243.0,114.0,91.0,219.0,180.0,81.0,72.0,52.0,67.0,223.0,492.0,157.0,183.0,85.0,40.0
397,131.0,117.0,154.0,95.0,240.0,116.0,92.0,224.0,181.0,84.0,72.0,54.0,65.0,225.0,494.0,160.0,188.0,89.0,39.0
398,133.0,115.0,153.0,96.0,237.0,119.0,94.0,229.0,184.0,87.0,73.0,57.0,62.0,227.0,494.0,162.0,192.0,95.0,38.0
399,135.0,114.0,152.0,98.0,234.0,123.0,95.0,232.0,186.0,91.0,75.0,60.0,60.0,230.0,493.0,165.0,198.0,101.0,37.0
400,132.0,122.0,152.0,100.0,239.0,122.0,100.0,231.0,190.0,95.0,75.0,57.0,64.0,231.0,503.0,173.0,201.0,98.0,37.0
401,130.0,124.0,152.0,100.0,241.0,121.0,101.0,229.0,193.0,97.0,75.0,56.0,65.0,231.0,508.0,177.0,202.0,96.0,35.0
402,129.0,126.0,151.0,100.0,242.0,121.0,102.0,229.0,195.0,98.0,75.0,55.0,66.0,232.0,511.0,180.0,203.0,95.0,34.0
403,129.0,127.0,151.0,101.0,242.0,122.0,104.0,229.0,197.0,100.0,76.0,55.0,66.0,235.0,513.0,183.0,205.0,96.0,33.0
404,129.0,128.0,150.0,102.0,241.0,125.0,105.0,230.0,200.0,101.0,77.0,55.0,66.0,238.0,513.0,186.0,207.0,98.0,33.0
405,130.0,128.0,150.0,103.0,239.0,130.0,106.0,231.0,203.0,103.0,78.0,56.0,65.0,241.0,512.0,189.0,211.0,101.0,34.0
406,132.0,131.0,149.0,105.0,238.0,136.0,109.0,232.0,207.0,106.0,81.0,58.0,65.0,247.0,513.0,193.0,216.0,106.0,35.0
407,135.0,133.0,149.0,107.0,235.0,143.0,113.0,234.0,211.0,109.0,83.0,59.0,65.0,253.0,512.0,197.0,221.0,111.0,35.0
408,137.0,132.0,148.0,108.0,231.0,149.0,114.0,236.0,214.0,111.0,85.0,61.0,62.0,257.0,508.0,199.0,226.0,117.0,35.0
409,139.0,129.0,147.0,109.0,226.0,154.0,114.0,237.0,216.0,112.0,86.0,63.0,57.0,260.0,502.0,200.0,230.0,124.0,35.0
410,134.0,132.0,146.0,110.0,228.0,151.0,114.0,234.0,219.0,112.0,86.0,61.0,57.0,261.0,504.0,205.0,230.0,122.0,33.0
