,AN,AR,AS,CB,CE,CL,CM,CN,CT,EX,GA,IB,MC,MD,ML,NC,PV,RI,VC
352,193.0,179.0,157.0,120.0,288.0,137.0,145.0,133.0,253.0,102.0,64.0,56.0,62.0,288.0,456.0,309.0,289.0,160.0,-5.0
353,197.0,185.0,157.0,124.0,291.0,143.0,149.0,133.0,257.0,104.0,64.0,56.0,63.0,292.0,459.0,316.0,296.0,165.0,-2.0
354,202.0,190.0,157.0,128.0,294.0,149.0,154.0,134.0,261.0,106.0,66.0,56.0,64.0,297.0,464.0,322.0,304.0,170.0,2.0
355,207.0,195.0,157.0,131.0,297.0,155.0,157.0,135.0,265.0,108.0,67.0,56.0,65.0,302.0,467.0,327.0,310.0,175.0,4.0
356,211.0,199.0,157.0,135.0,301.0,161.0,160.0,135.0,268.0,110.0,69.0,55.0,65.0,307.0,471.0,331.0,316.0,179.0,7.0
357,215.0,204.0,157.0,138.0,306.0,167.0,163.0,135.0,271.0,112.0,72.0,54.0,66.0,314.0,475.0,336.0,324.0,183.0,8.0
358,220.0,209.0,157.0,143.0,312.0,173.0,166.0,136.0,275.0,114.0,75.0,54.0,68.0,322.0,481.0,343.0,335.0,187.0,10.0
359,226.0,216.0,158.0,149.0,321.0,180.0,170.0,138.0,279.0,117.0,79.0,54.0,71.0,333.0,488.0,352.0,348.0,194.0,12.0
360,232.0,224.0,159.0,156.0,331.0,189.0,174.0,139.0,283.0,120.0,83.0,54.0,76.0,346.0,495.0,364.0,365.0,200.0,14.0
361,237.0,232.0,160.0,163.0,340.0,197.0,178.0,141.0,287.0,123.0,87.0,55.0,80.0,358.0,503.0,375.0,382.0,206.0,16.0
362,240.0,239.0,161.0,169.0,346.0,204.0,180.0,142.0,290.0,125.0,90.0,55.0,84.0,367.0,507.0,382.0,395.0,210.0,18.0
363,242.0,245.0,161.0,173.0,350.0,210.0,181.0,142.0,291.0,128.0,93.0,55.0,86.0,374.0,511.0,386.0,406.0,212.0,20.0
364,244.0,251.0,162.0,178.0,353.0,216.0,182.0,142.0,293.0,130.0,97.0,55.0,89.0,381.0,513.0,389.0,417.0,214.0,23.0
365,244.0,257.0,162.0,183.0,355.0,221.0,182.0,142.0,294.0,132.0,100.0,55.0,92.0,388.0,514.0,392.0,428.0,215.0,25.0
366,244.0,263.0,162.0,189.0,356.0,227.0,184.0,142.0,295.0,134.0,103.0,55.0,94.0,394.0,515.0,396.0,442.0,216.0,27.0
367,244.0,270.0,162.0,196.0,356.0,232.0,185.0,141.0,297.0,136.0,107.0,56.0,97.0,401.0,516.0,401.0,458.0,217.0,29.0
368,243.0,276.0,162.0,201.0,353.0,236.0,186.0,140.0,298.0,138.0,111.0,56.0,98.0,405.0,515.0,402.0,471.0,217.0,33.0
369,240.0,280.0,162.0,206.0,346.0,238.0,186.0,138.0,298.0,140.0,112.0,57.0,96.0,405.0,512.0,399.0,481.0,217.0,35.0
370,237.0,283.0,160.0,211.0,336.0,239.0,187.0,136.0,297.0,141.0,113.0,59.0,93.0,402.0,507.0,394.0,489.0,216.0,37.0
371,233.0,284.0,158.0,214.0,323.0,237.0,188.0,133.0,296.0,141.0,113.0,60.0,88.0,397.0,499.0,386.0,494.0,215.0,38.0
372,228.0,284.0,154.0,217.0,308.0,231.0,190.0,129.0,292.0,140.0,111.0,61.0,83.0,391.0,490.0,377.0,496.0,214.0,38.0
373,223.0,283.0,149.0,221.0,292.0,224.0,193.0,125.0,288.0,137.0,110.0,62.0,78.0,384.0,477.0,366.0,498.0,214.0,38.0
374,219.0,282.0,144.0,225.0,278.0,215.0,195.0,121.0,282.0,134.0,108.0,64.0,74.0,379.0,462.0,355.0,500.0,215.0,37.0
375,215.0,280.0,139.0,229.0,264.0,205.0,198.0,117.0,274.0,129.0,107.0,66.0,70.0,372.0,444.0,344.0,500.0,217.0,36.0
376,211.0,276.0,133.0,230.0,249.0,192.0,200.0,112.0,266.0,123.0,103.0,68.0,65.0,363.0,426.0,330.0,494.0,219.0,34.0
377,208.0,270.0,126.0,230.0,233.0,179.0,204.0,107.0,257.0,116.0,99.0,69.0,60.0,352.0,406.0,315.0,486.0,222.0,33.0
378,206.0,264.0,121.0,229.0,219.0,169.0,208.0,102.0,249.0,110.0,95.0,70.0,56.0,343.0,387.0,301.0,477.0,225.0,33.0
379,204.0,258.0,117.0,225.0,205.0,162.0,211.0,98.0,243.0,105.0,92.0,71.0,52.0,335.0,369.0,290.0,467.0,227.0,34.0
380,203.0,252.0,114.0,220.0,192.0,157.0,214.0,94.0,236.0,100.0,89.0,71.0,49.0,326.0,353.0,280.0,456.0,229.0,36.0
381,201.0,248.0,111.0,216.0,182.0,156.0,218.0,90.0,231.0,95.0,87.0,72.0,49.0,320.0,338.0,274.0,447.0,231.0,37.0
382,199.0,246.0,110.0,211.0,174.0,156.0,220.0,87.0,227.0,91.0,86.0,73.0,49.0,315.0,325.0,271.0,439.0,233.0,39.0
383,198.0,243.0,108.0,205.0,166.0,155.0,220.0,84.0,223.0,87.0,85.0,73.0,49.0,310.0,313.0,266.0,428.0,233.0,40.0
384,195.0,239.0,107.0,198.0,159.0,155.0,219.0,82.0,219.0,85.0,85.0,74.0,50.0,304.0,302.0,261.0,415.0,232.0,42.0
385,193.0,236.0,105.0,191.0,151.0,155.0,217.0,79.0,215.0,82.0,84.0,74.0,51.0,299.0,293.0,257.0,402.0,230.0,44.0
386,190.0,233.0,103.0,182.0,145.0,155.0,214.0,78.0,213.0,80.0,84.0,74.0,53.0,293.0,283.0,253.0,387.0,228.0,46.0
387,187.0,230.0,101.0,174.0,138.0,155.0,211.0,76.0,210.0,79.0,83.0,74.0,56.0,288.0,275.0,249.0,372.0,226.0,48.0
388,184.0,228.0,99.0,167.0,134.0,156.0,207.0,75.0,208.0,77.0,83.0,74.0,60.0,284.0,268.0,247.0,359.0,225.0,50.0
389,181.0,227.0,97.0,160.0,130.0,157.0,204.0,74.0,206.0,76.0,84.0,73.0,63.0,281.0,262.0,246.0,349.0,223.0,52.0
390,178.0,224.0,95.0,153.0,127.0,156.0,200.0,73.0,205.0,75.0,83.0,72.0,66.0,276.0,256.0,242.0,336.0,219.0,53.0
391,174.0,220.0,92.0,147.0,123.0,154.0,194.0,71.0,203.0,74.0,83.0,70.0,68.0,269.0,249.0,236.0,322.0,214.0,53.0
392,170.0,215.0,89.0,140.0,120.0,151.0,188.0,70.0,202.0,73.0,82.0,67.0,69.0,262.0,242.0,230.0,309.0,208.0,54.0
393,166.0,210.0,86.0,134.0,116.0,147.0,181.0,69.0,200.0,72.0,81.0,64.0,70.0,254.0,235.0,224.0,296.0,201.0,53.0
394,161.0,204.0,82.0,128.0,113.0,142.0,173.0,68.0,199.0,70.0,79.0,61.0,70.0,246.0,226.0,216.0,282.0,194.0,53.0
395,157.0,199.0,80.0,122.0,111.0,139.0,166.0,67.0,198.0,69.0,77.0,58.0,70.0,239.0,220.0,210.0,272.0,187.0,53.0
396,154.0,194.0,78.0,118.0,109.0,136.0,159.0,66.0,197.0,67.0,76.0,55.0,71.0,233.0,213.0,206.0,262.0,182.0,52.0
397,150.0,190.0,76.0,113.0,107.0,133.0,152.0,66.0,196.0,66.0,74.0,52.0,70.0,225.0,207.0,200.0,253.0,175.0,51.0
398,145.0,183.0,73.0,109.0,105.0,128.0,144.0,65.0,194.0,64.0,72.0,49.0,69.0,218.0,199.0,193.0,243.0,168.0,50.0
399,141.0,177.0,72.0,105.0,102.0,124.0,136.0,64.0,192.0,63.0,70.0,47.0,67.0,210.0,191.0,186.0,233.0,161.0,49.0
400,137.0,172.0,70.0,101.0,100.0,121.0,129.0,64.0,190.0,62.0,69.0,45.0,66.0,203.0,184.0,179.0,225.0,156.0,49.0
401,134.0,167.0,69.0,98.0,98.0,119.0,123.0,64.0,189.0,61.0,67.0,44.0,65.0,196.0,178.0,174.0,217.0,151.0,50.0
402,131.0,164.0,68.0,95.0,96.0,117.0,118.0,64.0,188.0,61.0,66.0,44.0,64.0,190.0,173.0,170.0,211.0,148.0,51.0
403,129.0,162.0,68.0,93.0,95.0,117.0,114.0,64.0,187.0,60.0,65.0,44.0,63.0,186.0,169.0,167.0,207.0,146.0,53.0
404,127.0,160.0,68.0,91.0,93.0,116.0,110.0,64.0,186.0,60.0,64.0,44.0,63.0,182.0,164.0,164.0,202.0,143.0,54.0
405,126.0,157.0,68.0,90.0,91.0,115.0,106.0,64.0,185.0,60.0,63.0,44.0,62.0,177.0,160.0,160.0,197.0,141.0,55.0
406,124.0,155.0,68.0,88.0,90.0,113.0,102.0,64.0,184.0,60.0,63.0,44.0,60.0,174.0,156.0,157.0,193.0,138.0,57.0
407,123.0,153.0,67.0,88.0,89.0,112.0,99.0,64.0,183.0,60.0,62.0,44.0,59.0,170.0,153.0,154.0,189.0,135.0,58.0
408,122.0,151.0,67.0,87.0,88.0,110.0,96.0,64.0,182.0,60.0,61.0,44.0,57.0,167.0,149.0,151.0,185.0,133.0,59.0
409,122.0,150.0,67.0,87.0,88.0,110.0,94.0,65.0,181.0,60.0,61.0,44.0,57.0,166.0,148.0,150.0,184.0,133.0,60.0
410,123.0,149.0,68.0,87.0,89.0,110.0,93.0,65.0,181.0,61.0,61.0,44.0,55.0,166.0,147.0,150.0,182.0,132.0,61.0
411,124.0,149.0,69.0,87.0,89.0,110.0,91.0,66.0,181.0,61.0,61.0,44.0,54.0,165.0,146.0,149.0,180.0,131.0,63.0
412,125.0,147.0,69.0,88.0,89.0,108.0,89.0,66.0,180.0,62.0,61.0,44.0,52.0,163.0,145.0,147.0,177.0,129.0,64.0
413,126.0,146.0,69.0,88.0,89.0,107.0,88.0,67.0,179.0,63.0,60.0,44.0,51.0,162.0,145.0,146.0,175.0,127.0,65.0
414,127.0,145.0,69.0,89.0,89.0,106.0,87.0,67.0,179.0,64.0,60.0,44.0,49.0,161.0,144.0,145.0,173.0,126.0,66.0
415,129.0,144.0,69.0,89.0,89.0,104.0,86.0,67.0,177.0,64.0,59.0,45.0,47.0,160.0,143.0,143.0,170.0,124.0,68.0
416,130.0,143.0,69.0,90.0,88.0,103.0,85.0,68.0,177.0,65.0,59.0,46.0,47.0,160.0,143.0,143.0,168.0,124.0,70.0
417,132.0,143.0,70.0,91.0,89.0,102.0,85.0,68.0,176.0,66.0,59.0,47.0,46.0,160.0,142.0,143.0,167.0,124.0,72.0
418,133.0,141.0,69.0,91.0,88.0,100.0,84.0,69.0,176.0,66.0,58.0,48.0,45.0,158.0,141.0,141.0,164.0,123.0,75.0
419,134.0,139.0,68.0,91.0,87.0,96.0,82.0,69.0,174.0,66.0,57.0,49.0,44.0,156.0,139.0,139.0,160.0,122.0,77.0
420,134.0,137.0,68.0,91.0,86.0,93.0,80.0,70.0,173.0,65.0,56.0,50.0,44.0,153.0,136.0,138.0,157.0,120.0,80.0
421,135.0,134.0,67.0,90.0,84.0,89.0,78.0,70.0,172.0,65.0,55.0,52.0,44.0,150.0,133.0,136.0,153.0,119.0,83.0
422,135.0,131.0,66.0,90.0,82.0,86.0,76.0,71.0,172.0,64.0,54.0,54.0,44.0,147.0,130.0,134.0,149.0,119.0,87.0
423,135.0,130.0,65.0,90.0,81.0,83.0,75.0,72.0,172.0,63.0,53.0,57.0,44.0,143.0,126.0,133.0,147.0,119.0,92.0
424,136.0,128.0,65.0,90.0,79.0,81.0,74.0,74.0,172.0,63.0,53.0,61.0,46.0,141.0,122.0,133.0,145.0,121.0,97.0
425,136.0,127.0,64.0,90.0,77.0,79.0,72.0,75.0,173.0,62.0,52.0,65.0,47.0,137.0,118.0,132.0,143.0,122.0,102.0
426,136.0,125.0,63.0,89.0,75.0,76.0,70.0,76.0,173.0,61.0,51.0,69.0,48.0,133.0,114.0,131.0,140.0,123.0,106.0
427,136.0,122.0,63.0,89.0,72.0,73.0,68.0,78.0,173.0,60.0,51.0,74.0,49.0,129.0,109.0,130.0,138.0,124.0,111.0
428,136.0,121.0,62.0,88.0,71.0,71.0,67.0,79.0,174.0,59.0,50.0,78.0,51.0,125.0,104.0,129.0,136.0,126.0,116.0
429,137.0,119.0,62.0,89.0,69.0,69.0,65.0,81.0,175.0,58.0,50.0,84.0,52.0,122.0,100.0,129.0,135.0,129.0,122.0
430,139.0,120.0,63.0,90.0,68.0,69.0,66.0,84.0,178.0,58.0,51.0,90.0,54.0,120.0,97.0,132.0,136.0,134.0,128.0
431,141.0,121.0,65.0,92.0,68.0,71.0,67.0,87.0,182.0,59.0,52.0,98.0,55.0,119.0,95.0,134.0,139.0,140.0,134.0
432,143.0,122.0,66.0,93.0,67.0,73.0,69.0,90.0,185.0,60.0,54.0,106.0,56.0,118.0,92.0,137.0,142.0,146.0,139.0
433,145.0,123.0,68.0,95.0,66.0,75.0,70.0,93.0,189.0,62.0,55.0,114.0,56.0,118.0,91.0,140.0,145.0,152.0,145.0
434,148.0,125.0,70.0,98.0,66.0,78.0,71.0,97.0,194.0,64.0,57.0,122.0,57.0,118.0,89.0,143.0,148.0,158.0,151.0
435,150.0,127.0,72.0,101.0,66.0,82.0,73.0,101.0,200.0,67.0,60.0,131.0,57.0,119.0,89.0,146.0,152.0,165.0,158.0
436,153.0,130.0,74.0,104.0,66.0,85.0,76.0,105.0,206.0,70.0,62.0,140.0,57.0,120.0,88.0,150.0,158.0,172.0,165.0
437,157.0,133.0,77.0,109.0,66.0,90.0,80.0,109.0,213.0,74.0,66.0,151.0,56.0,123.0,89.0,155.0,165.0,181.0,173.0
438,161.0,138.0,81.0,114.0,67.0,96.0,85.0,114.0,221.0,79.0,70.0,162.0,56.0,127.0,90.0,161.0,173.0,190.0,183.0
439,165.0,142.0,84.0,120.0,67.0,101.0,89.0,119.0,229.0,85.0,73.0,173.0,55.0,131.0,91.0,166.0,181.0,199.0,192.0
440,170.0,146.0,88.0,126.0,68.0,107.0,94.0,125.0,238.0,91.0,78.0,186.0,54.0,136.0,92.0,172.0,189.0,208.0,203.0
441,177.0,152.0,93.0,135.0,69.0,116.0,100.0,132.0,250.0,101.0,83.0,201.0,53.0,143.0,95.0,180.0,200.0,219.0,218.0
442,186.0,160.0,100.0,146.0,71.0,128.0,107.0,141.0,264.0,115.0,90.0,221.0,52.0,153.0,100.0,192.0,212.0,234.0,238.0
443,198.0,171.0,110.0,160.0,74.0,145.0,115.0,153.0,283.0,134.0,99.0,246.0,49.0,165.0,106.0,207.0,226.0,252.0,265.0
444,214.0,186.0,124.0,179.0,78.0,169.0,124.0,168.0,307.0,159.0,110.0,277.0,47.0,180.0,115.0,229.0,244.0,273.0,299.0
445,232.0,204.0,143.0,200.0,83.0,199.0,134.0,185.0,336.0,190.0,124.0,310.0,46.0,197.0,126.0,256.0,263.0,296.0,337.0
446,249.0,225.0,164.0,223.0,89.0,234.0,144.0,203.0,368.0,222.0,139.0,343.0,48.0,213.0,139.0,287.0,283.0,320.0,373.0
447,268.0,249.0,191.0,249.0,97.0,278.0,155.0,223.0,406.0,261.0,156.0,379.0,55.0,234.0,155.0,327.0,305.0,348.0,412.0
448,285.0,278.0,224.0,279.0,108.0,333.0,170.0,246.0,454.0,309.0,175.0,418.0,72.0,260.0,179.0,384.0,330.0,379.0,453.0
449,301.0,312.0,263.0,311.0,121.0,401.0,190.0,270.0,514.0,368.0,198.0,459.0,102.0,293.0,214.0,461.0,359.0,415.0,495.0
450,313.0,350.0,307.0,344.0,137.0,479.0,216.0,293.0,583.0,434.0,226.0,501.0,142.0,331.0,258.0,553.0,392.0,451.0,533.0
451,323.0,391.0,350.0,375.0,153.0,559.0,245.0,314.0,651.0,499.0,257.0,540.0,185.0,370.0,305.0,647.0,427.0,483.0,563.0
452,333.0,427.0,385.0,399.0,169.0,625.0,268.0,328.0,708.0,547.0,286.0,570.0,219.0,400.0,346.0,722.0,459.0,507.0,580.0
453,341.0,457.0,410.0,418.0,181.0,671.0,282.0,337.0,749.0,580.0,310.0,590.0,241.0,420.0,376.0,775.0,484.0,519.0,590.0
454,350.0,485.0,429.0,435.0,191.0,707.0,293.0,342.0,781.0,606.0,332.0,603.0,258.0,439.0,403.0,816.0,504.0,525.0,596.0
455,362.0,514.0,445.0,450.0,199.0,734.0,304.0,345.0,807.0,627.0,354.0,612.0,272.0,458.0,428.0,850.0,522.0,527.0,600.0
456,381.0,545.0,461.0,464.0,203.0,758.0,318.0,346.0,826.0,644.0,378.0,616.0,283.0,482.0,456.0,880.0,540.0,528.0,604.0
457,409.0,582.0,479.0,478.0,202.0,781.0,341.0,346.0,839.0,658.0,408.0,617.0,288.0,515.0,491.0,913.0,559.0,530.0,605.0
458,450.0,626.0,501.0,492.0,193.0,803.0,376.0,346.0,846.0,669.0,447.0,617.0,288.0,560.0,536.0,952.0,581.0,535.0,603.0
459,491.0,668.0,520.0,505.0,184.0,823.0,414.0,346.0,849.0,676.0,489.0,622.0,293.0,608.0,573.0,984.0,603.0,542.0,601.0
460,519.0,698.0,531.0,516.0,179.0,841.0,447.0,346.0,850.0,676.0,527.0,633.0,307.0,644.0,593.0,996.0,622.0,550.0,604.0
461,539.0,721.0,536.0,527.0,181.0,857.0,475.0,348.0,846.0,671.0,559.0,649.0,327.0,673.0,602.0,992.0,638.0,560.0,612.0
462,553.0,740.0,540.0,537.0,190.0,872.0,500.0,349.0,839.0,662.0,587.0,666.0,351.0,698.0,607.0,977.0,654.0,573.0,624.0
463,565.0,754.0,542.0,547.0,203.0,882.0,523.0,351.0,830.0,650.0,609.0,683.0,372.0,718.0,612.0,955.0,671.0,589.0,636.0
464,575.0,765.0,543.0,557.0,219.0,888.0,542.0,352.0,818.0,636.0,627.0,698.0,391.0,735.0,615.0,929.0,687.0,604.0,646.0
465,585.0,771.0,544.0,565.0,234.0,886.0,558.0,353.0,805.0,621.0,640.0,711.0,407.0,749.0,619.0,904.0,700.0,620.0,652.0
466,592.0,771.0,541.0,571.0,248.0,876.0,569.0,354.0,790.0,605.0,649.0,722.0,419.0,759.0,618.0,881.0,711.0,633.0,653.0
467,595.0,764.0,535.0,576.0,257.0,857.0,574.0,355.0,773.0,588.0,655.0,730.0,426.0,765.0,611.0,859.0,717.0,641.0,649.0
468,597.0,752.0,524.0,580.0,264.0,829.0,575.0,356.0,755.0,571.0,656.0,734.0,427.0,766.0,598.0,838.0,719.0,645.0,637.0
469,597.0,736.0,510.0,584.0,268.0,795.0,572.0,356.0,735.0,554.0,653.0,736.0,424.0,763.0,581.0,819.0,720.0,647.0,621.0
470,596.0,715.0,494.0,587.0,271.0,755.0,566.0,355.0,716.0,535.0,647.0,736.0,416.0,758.0,562.0,799.0,721.0,646.0,601.0
471,594.0,691.0,475.0,591.0,274.0,710.0,557.0,353.0,694.0,516.0,638.0,735.0,408.0,749.0,538.0,778.0,719.0,644.0,577.0
472,591.0,665.0,455.0,594.0,276.0,665.0,548.0,351.0,672.0,498.0,627.0,732.0,397.0,738.0,517.0,757.0,717.0,638.0,553.0
473,588.0,641.0,438.0,596.0,278.0,624.0,538.0,348.0,652.0,483.0,615.0,730.0,386.0,728.0,498.0,737.0,713.0,630.0,531.0
474,583.0,617.0,421.0,597.0,279.0,588.0,526.0,345.0,629.0,472.0,602.0,730.0,376.0,715.0,481.0,715.0,706.0,618.0,509.0
475,576.0,587.0,402.0,596.0,281.0,544.0,515.0,341.0,600.0,459.0,584.0,728.0,367.0,702.0,461.0,686.0,697.0,602.0,485.0
476,570.0,561.0,384.0,591.0,284.0,509.0,504.0,338.0,576.0,451.0,568.0,724.0,360.0,688.0,447.0,658.0,688.0,588.0,467.0
477,563.0,539.0,366.0,583.0,289.0,479.0,496.0,334.0,557.0,447.0,553.0,717.0,356.0,673.0,439.0,631.0,677.0,577.0,456.0
478,555.0,520.0,348.0,570.0,296.0,452.0,490.0,328.0,543.0,450.0,540.0,707.0,356.0,653.0,438.0,603.0,662.0,572.0,449.0
479,548.0,508.0,328.0,553.0,307.0,429.0,495.0,321.0,536.0,461.0,531.0,696.0,365.0,633.0,448.0,578.0,644.0,574.0,451.0
480,541.0,500.0,307.0,532.0,321.0,411.0,508.0,312.0,534.0,479.0,526.0,686.0,381.0,613.0,470.0,557.0,623.0,580.0,460.0
481,533.0,493.0,284.0,510.0,338.0,395.0,515.0,303.0,531.0,500.0,519.0,670.0,394.0,586.0,487.0,533.0,600.0,583.0,467.0
482,524.0,483.0,261.0,491.0,356.0,379.0,513.0,294.0,522.0,515.0,508.0,650.0,399.0,556.0,492.0,510.0,581.0,578.0,467.0
483,514.0,470.0,239.0,477.0,373.0,368.0,500.0,285.0,508.0,525.0,495.0,628.0,396.0,525.0,485.0,490.0,566.0,564.0,459.0
484,501.0,455.0,220.0,466.0,390.0,362.0,480.0,277.0,488.0,529.0,480.0,605.0,390.0,495.0,471.0,473.0,552.0,545.0,445.0
485,487.0,438.0,202.0,457.0,406.0,359.0,458.0,269.0,463.0,527.0,463.0,581.0,383.0,467.0,455.0,456.0,534.0,524.0,426.0
486,473.0,418.0,187.0,448.0,423.0,358.0,438.0,262.0,435.0,521.0,446.0,557.0,380.0,444.0,441.0,443.0,515.0,504.0,406.0
487,459.0,399.0,174.0,439.0,441.0,359.0,421.0,254.0,407.0,513.0,429.0,534.0,380.0,425.0,430.0,433.0,495.0,487.0,387.0
488,446.0,380.0,162.0,430.0,456.0,361.0,403.0,245.0,380.0,504.0,412.0,511.0,376.0,404.0,421.0,422.0,473.0,469.0,369.0
489,432.0,359.0,149.0,419.0,471.0,358.0,383.0,236.0,349.0,491.0,393.0,486.0,371.0,388.0,412.0,408.0,449.0,449.0,348.0
490,415.0,338.0,138.0,406.0,484.0,350.0,364.0,227.0,321.0,477.0,375.0,461.0,365.0,373.0,403.0,393.0,426.0,429.0,327.0
491,398.0,321.0,128.0,393.0,493.0,339.0,346.0,217.0,298.0,464.0,359.0,439.0,356.0,361.0,396.0,379.0,406.0,409.0,304.0
492,378.0,306.0,121.0,380.0,497.0,326.0,329.0,208.0,278.0,449.0,344.0,418.0,345.0,348.0,391.0,364.0,387.0,389.0,282.0
493,360.0,294.0,116.0,368.0,499.0,312.0,315.0,200.0,263.0,436.0,331.0,401.0,334.0,338.0,389.0,352.0,373.0,373.0,261.0
494,343.0,284.0,113.0,357.0,498.0,299.0,305.0,193.0,251.0,423.0,320.0,386.0,323.0,328.0,390.0,341.0,361.0,360.0,244.0
495,325.0,275.0,111.0,346.0,494.0,284.0,294.0,185.0,241.0,409.0,308.0,370.0,308.0,315.0,392.0,327.0,350.0,345.0,228.0
496,308.0,262.0,109.0,335.0,486.0,266.0,286.0,177.0,231.0,394.0,294.0,353.0,291.0,303.0,394.0,311.0,338.0,330.0,213.0
497,290.0,248.0,107.0,324.0,474.0,248.0,280.0,167.0,222.0,378.0,279.0,336.0,273.0,287.0,395.0,293.0,325.0,314.0,200.0
498,272.0,233.0,104.0,312.0,460.0,229.0,275.0,158.0,214.0,361.0,263.0,318.0,256.0,273.0,397.0,275.0,313.0,297.0,188.0
499,255.0,219.0,101.0,301.0,445.0,210.0,271.0,148.0,206.0,342.0,247.0,300.0,239.0,260.0,398.0,258.0,301.0,280.0,177.0
500,239.0,205.0,97.0,290.0,429.0,193.0,269.0,138.0,198.0,325.0,231.0,282.0,225.0,249.0,399.0,242.0,290.0,263.0,167.0
501,224.0,195.0,94.0,280.0,414.0,179.0,266.0,130.0,191.0,309.0,218.0,266.0,213.0,241.0,400.0,230.0,281.0,248.0,158.0
502,208.0,186.0,90.0,270.0,396.0,166.0,264.0,120.0,185.0,295.0,204.0,252.0,203.0,230.0,399.0,218.0,271.0,233.0,151.0
503,193.0,179.0,84.0,260.0,378.0,154.0,262.0,112.0,178.0,279.0,191.0,236.0,194.0,221.0,397.0,206.0,260.0,219.0,144.0
504,180.0,173.0,78.0,250.0,360.0,142.0,257.0,104.0,171.0,263.0,178.0,221.0,187.0,214.0,394.0,194.0,249.0,205.0,137.0
505,167.0,169.0,72.0,239.0,342.0,131.0,250.0,97.0,163.0,246.0,166.0,205.0,181.0,210.0,389.0,181.0,238.0,192.0,130.0
506,154.0,164.0,66.0,227.0,324.0,120.0,241.0,91.0,155.0,227.0,154.0,189.0,176.0,206.0,380.0,168.0,225.0,179.0,123.0
507,144.0,161.0,61.0,216.0,307.0,111.0,231.0,86.0,147.0,210.0,144.0,175.0,172.0,204.0,369.0,156.0,214.0,168.0,117.0
508,134.0,158.0,57.0,206.0,291.0,102.0,221.0,82.0,140.0,193.0,136.0,161.0,168.0,203.0,355.0,145.0,204.0,158.0,112.0
509,125.0,154.0,54.0,194.0,274.0,94.0,208.0,79.0,132.0,175.0,127.0,148.0,162.0,200.0,338.0,134.0,193.0,148.0,107.0
510,116.0,150.0,52.0,183.0,258.0,85.0,194.0,76.0,124.0,157.0,119.0,136.0,155.0,197.0,319.0,123.0,182.0,138.0,101.0
511,108.0,144.0,51.0,172.0,241.0,77.0,180.0,75.0,116.0,141.0,111.0,126.0,147.0,193.0,297.0,112.0,171.0,128.0,96.0
512,101.0,137.0,50.0,160.0,225.0,69.0,167.0,74.0,109.0,127.0,104.0,118.0,139.0,189.0,275.0,103.0,160.0,120.0,91.0
513,95.0,129.0,49.0,149.0,210.0,62.0,155.0,73.0,103.0,116.0,98.0,111.0,129.0,183.0,254.0,94.0,150.0,112.0,86.0
514,91.0,121.0,49.0,139.0,197.0,55.0,144.0,72.0,99.0,107.0,92.0,104.0,120.0,177.0,234.0,88.0,141.0,106.0,81.0
515,88.0,113.0,49.0,130.0,185.0,51.0,136.0,71.0,96.0,100.0,86.0,98.0,112.0,171.0,218.0,83.0,134.0,101.0,76.0
516,85.0,105.0,48.0,120.0,173.0,46.0,129.0,71.0,93.0,95.0,81.0,93.0,104.0,164.0,202.0,80.0,126.0,96.0,71.0
517,83.0,97.0,47.0,112.0,162.0,41.0,122.0,69.0,92.0,90.0,76.0,88.0,95.0,157.0,187.0,76.0,119.0,92.0,66.0
518,81.0,88.0,45.0,104.0,152.0,36.0,116.0,68.0,91.0,86.0,71.0,83.0,88.0,150.0,173.0,74.0,113.0,87.0,62.0
519,79.0,81.0,44.0,96.0,142.0,32.0,110.0,66.0,90.0,82.0,66.0,78.0,80.0,143.0,161.0,71.0,106.0,83.0,57.0
520,78.0,74.0,42.0,90.0,133.0,29.0,105.0,64.0,89.0,78.0,61.0,74.0,74.0,136.0,149.0,69.0,101.0,79.0,54.0
521,76.0,68.0,40.0,83.0,125.0,26.0,100.0,62.0,88.0,75.0,57.0,70.0,69.0,130.0,139.0,67.0,96.0,76.0,52.0
522,75.0,64.0,39.0,78.0,118.0,25.0,96.0,61.0,88.0,73.0,53.0,67.0,64.0,124.0,130.0,65.0,91.0,73.0,51.0
523,74.0,60.0,37.0,73.0,112.0,24.0,92.0,59.0,88.0,69.0,50.0,64.0,60.0,119.0,121.0,63.0,87.0,70.0,49.0
524,72.0,56.0,35.0,68.0,105.0,22.0,88.0,57.0,87.0,67.0,47.0,61.0,56.0,113.0,113.0,61.0,83.0,67.0,48.0
525,70.0,52.0,34.0,64.0,99.0,21.0,85.0,54.0,86.0,64.0,44.0,58.0,52.0,108.0,105.0,60.0,79.0,64.0,47.0
526,68.0,49.0,32.0,60.0,94.0,19.0,81.0,52.0,86.0,60.0,41.0,55.0,49.0,103.0,99.0,58.0,75.0,61.0,46.0
527,65.0,47.0,31.0,56.0,89.0,19.0,77.0,50.0,84.0,58.0,38.0,53.0,46.0,98.0,92.0,57.0,71.0,59.0,45.0
528,62.0,46.0,30.0,52.0,84.0,18.0,74.0,48.0,83.0,55.0,36.0,51.0,44.0,94.0,86.0,56.0,69.0,57.0,45.0
529,60.0,45.0,28.0,49.0,80.0,18.0,72.0,46.0,83.0,53.0,34.0,49.0,42.0,90.0,81.0,55.0,67.0,56.0,44.0
