,AN,AR,AS,CB,CE,CL,CM,CN,CT,EX,GA,IB,MC,MD,ML,NC,PV,RI,VC
348,996.0,681.0,583.0,365.0,521.0,1293.0,1283.0,168.0,527.0,971.0,761.0,538.0,1112.0,945.0,1028.0,443.0,509.0,1238.0,1621.0
349,974.0,664.0,592.0,359.0,533.0,1254.0,1222.0,169.0,519.0,911.0,750.0,507.0,1040.0,918.0,1000.0,442.0,508.0,1199.0,1554.0
350,942.0,642.0,598.0,350.0,547.0,1204.0,1152.0,169.0,508.0,844.0,732.0,472.0,955.0,885.0,959.0,437.0,507.0,1145.0,1472.0
351,907.0,621.0,601.0,339.0,554.0,1144.0,1076.0,167.0,494.0,774.0,710.0,436.0,868.0,849.0,919.0,429.0,504.0,1083.0,1387.0
352,867.0,601.0,596.0,327.0,552.0,1068.0,990.0,164.0,476.0,695.0,682.0,399.0,773.0,810.0,881.0,418.0,500.0,1011.0,1294.0
353,828.0,584.0,583.0,312.0,539.0,989.0,904.0,160.0,455.0,619.0,649.0,366.0,684.0,775.0,851.0,407.0,497.0,939.0,1203.0
354,789.0,564.0,567.0,297.0,522.0,915.0,824.0,155.0,436.0,552.0,613.0,337.0,607.0,745.0,824.0,394.0,493.0,868.0,1115.0
355,748.0,540.0,547.0,281.0,503.0,844.0,748.0,149.0,417.0,491.0,574.0,311.0,538.0,714.0,796.0,381.0,485.0,795.0,1026.0
356,705.0,511.0,523.0,264.0,481.0,773.0,672.0,144.0,399.0,434.0,533.0,285.0,473.0,682.0,765.0,365.0,472.0,716.0,933.0
357,665.0,485.0,497.0,249.0,462.0,710.0,607.0,138.0,382.0,385.0,494.0,260.0,420.0,652.0,736.0,349.0,458.0,643.0,847.0
358,628.0,461.0,473.0,235.0,446.0,656.0,553.0,134.0,366.0,343.0,459.0,238.0,378.0,626.0,709.0,332.0,443.0,579.0,770.0
359,589.0,435.0,443.0,222.0,431.0,598.0,500.0,130.0,349.0,303.0,424.0,216.0,338.0,598.0,677.0,310.0,426.0,514.0,688.0
360,547.0,410.0,412.0,210.0,421.0,540.0,452.0,126.0,332.0,266.0,392.0,194.0,304.0,572.0,644.0,286.0,409.0,453.0,608.0
361,505.0,388.0,382.0,199.0,414.0,485.0,408.0,123.0,315.0,233.0,362.0,174.0,276.0,546.0,612.0,262.0,391.0,397.0,534.0
362,462.0,366.0,354.0,189.0,409.0,434.0,368.0,120.0,299.0,205.0,336.0,157.0,253.0,519.0,579.0,236.0,374.0,346.0,470.0
363,419.0,345.0,326.0,180.0,403.0,387.0,328.0,115.0,285.0,180.0,310.0,140.0,229.0,488.0,546.0,210.0,357.0,297.0,411.0
364,383.0,328.0,306.0,174.0,396.0,353.0,295.0,111.0,276.0,160.0,289.0,129.0,209.0,459.0,518.0,190.0,342.0,259.0,368.0
365,354.0,313.0,290.0,171.0,387.0,329.0,267.0,108.0,271.0,145.0,271.0,121.0,191.0,431.0,494.0,176.0,330.0,229.0,334.0
366,325.0,294.0,275.0,167.0,371.0,305.0,239.0,104.0,265.0,128.0,252.0,115.0,172.0,404.0,466.0,164.0,315.0,203.0,298.0
367,298.0,273.0,260.0,162.0,352.0,281.0,212.0,101.0,259.0,113.0,232.0,108.0,154.0,378.0,438.0,152.0,300.0,177.0,261.0
368,273.0,255.0,248.0,157.0,332.0,258.0,189.0,99.0,253.0,100.0,214.0,102.0,138.0,357.0,414.0,142.0,286.0,152.0,230.0
369,253.0,240.0,237.0,151.0,316.0,238.0,169.0,99.0,246.0,90.0,199.0,97.0,126.0,340.0,395.0,134.0,273.0,132.0,203.0
370,233.0,226.0,226.0,145.0,300.0,219.0,151.0,99.0,238.0,81.0,184.0,92.0,116.0,326.0,380.0,126.0,260.0,114.0,181.0
371,220.0,220.0,219.0,141.0,290.0,207.0,140.0,100.0,233.0,75.0,174.0,90.0,112.0,317.0,373.0,124.0,253.0,103.0,165.0
372,210.0,218.0,215.0,139.0,284.0,198.0,133.0,102.0,229.0,72.0,166.0,89.0,111.0,309.0,371.0,126.0,248.0,96.0,155.0
373,198.0,212.0,209.0,136.0,277.0,187.0,124.0,105.0,223.0,67.0,157.0,86.0,108.0,299.0,366.0,125.0,241.0,90.0,141.0
374,187.0,204.0,202.0,131.0,270.0,175.0,114.0,108.0,217.0,60.0,148.0,82.0,104.0,287.0,361.0,123.0,233.0,85.0,127.0
375,176.0,197.0,196.0,126.0,265.0,164.0,106.0,111.0,211.0,54.0,138.0,77.0,99.0,275.0,358.0,121.0,225.0,81.0,114.0
376,166.0,188.0,190.0,122.0,259.0,155.0,99.0,115.0,205.0,50.0,130.0,74.0,93.0,265.0,355.0,119.0,217.0,79.0,103.0
377,157.0,178.0,183.0,117.0,252.0,147.0,93.0,118.0,200.0,46.0,121.0,70.0,87.0,256.0,353.0,116.0,209.0,78.0,93.0
378,150.0,173.0,180.0,115.0,249.0,143.0,91.0,122.0,198.0,46.0,116.0,68.0,84.0,251.0,355.0,117.0,204.0,78.0,87.0
379,146.0,170.0,177.0,114.0,248.0,140.0,91.0,126.0,197.0,47.0,112.0,67.0,82.0,249.0,359.0,120.0,201.0,80.0,83.0
380,141.0,164.0,174.0,111.0,245.0,135.0,89.0,129.0,194.0,47.0,107.0,64.0,78.0,244.0,361.0,119.0,197.0,80.0,77.0
381,137.0,159.0,172.0,108.0,244.0,131.0,88.0,132.0,192.0,47.0,102.0,60.0,74.0,239.0,363.0,118.0,191.0,79.0,72.0
382,134.0,154.0,170.0,105.0,243.0,127.0,87.0,134.0,190.0,47.0,98.0,56.0,71.0,234.0,367.0,117.0,186.0,78.0,68.0
383,131.0,151.0,169.0,103.0,244.0,123.0,86.0,137.0,188.0,48.0,94.0,53.0,69.0,230.0,371.0,117.0,182.0,76.0,64.0
384,129.0,148.0,168.0,100.0,245.0,119.0,85.0,140.0,186.0,49.0,89.0,48.0,66.0,225.0,377.0,116.0,177.0,73.0,60.0
385,128.0,149.0,168.0,99.0,248.0,118.0,86.0,143.0,187.0,51.0,87.0,45.0,66.0,223.0,385.0,119.0,176.0,72.0,58.0
386,128.0,151.0,168.0,98.0,251.0,117.0,87.0,146.0,187.0,54.0,85.0,41.0,67.0,221.0,394.0,122.0,175.0,70.0,57.0
387,127.0,149.0,168.0,95.0,253.0,114.0,86.0,147.0,186.0,55.0,82.0,38.0,66.0,218.0,399.0,122.0,172.0,67.0,55.0
388,126.0,147.0,167.0,93.0,255.0,111.0,84.0,149.0,184.0,55.0,79.0,34.0,64.0,213.0,403.0,122.0,168.0,64.0,53.0
389,126.0,146.0,166.0,91.0,257.0,108.0,83.0,150.0,183.0,55.0,77.0,31.0,64.0,209.0,408.0,121.0,165.0,60.0,51.0
390,126.0,143.0,165.0,91.0,257.0,109.0,84.0,166.0,182.0,61.0,74.0,33.0,67.0,210.0,433.0,129.0,167.0,62.0,49.0
391,125.0,139.0,163.0,91.0,256.0,109.0,86.0,180.0,181.0,66.0,72.0,36.0,69.0,212.0,455.0,137.0,169.0,64.0,46.0
392,126.0,138.0,161.0,92.0,256.0,111.0,89.0,191.0,182.0,71.0,71.0,39.0,72.0,215.0,473.0,146.0,173.0,67.0,46.0
393,127.0,136.0,160.0,93.0,255.0,113.0,93.0,201.0,183.0,76.0,71.0,42.0,73.0,218.0,487.0,153.0,176.0,71.0,45.0
394,127.0,131.0,158.0,94.0,252.0,113.0,94.0,209.0,182.0,79.0,71.0,46.0,72.0,221.0,493.0,158.0,180.0,76.0,43.0
395,127.0,126.0,156.0,95.0,248.0,114.0,94.0,215.0,183.0,83.0,72.0,49.0,71.0,223.0,497.0,161.0,183.0,80.0,41.0
396,128.0,123.0,155.0,96.0,246.0,115.0,95.0,220.0,184.0,86.0,72.0,52.0,69.0,225.0,500.0,165.0,187.0,84.0,40.0
397,130.0,121.0,154.0,97.0,243.0,117.0,97.0,225.0,185.0,89.0,73.0,54.0,67.0,227.0,501.0,167.0,192.0,89.0,39.0
398,131.0,119.0,153.0,98.0,240.0,120.0,98.0,228.0,188.0,92.0,75.0,57.0,65.0,230.0,501.0,170.0,197.0,95.0,37.0
399,134.0,118.0,152.0,100.0,236.0,125.0,100.0,232.0,191.0,96.0,76.0,59.0,62.0,233.0,500.0,173.0,202.0,101.0,37.0
400,132.0,125.0,152.0,101.0,241.0,124.0,103.0,230.0,194.0,98.0,77.0,57.0,66.0,234.0,508.0,179.0,204.0,98.0,37.0
401,130.0,128.0,152.0,102.0,243.0,123.0,105.0,229.0,196.0,100.0,76.0,56.0,68.0,234.0,513.0,183.0,204.0,96.0,36.0
402,129.0,129.0,151.0,102.0,244.0,123.0,106.0,228.0,198.0,101.0,76.0,55.0,68.0,235.0,515.0,185.0,205.0,95.0,35.0
403,129.0,131.0,151.0,103.0,244.0,125.0,107.0,229.0,200.0,102.0,77.0,55.0,68.0,238.0,517.0,188.0,207.0,96.0,35.0
404,130.0,132.0,150.0,103.0,243.0,128.0,108.0,229.0,203.0,104.0,78.0,56.0,68.0,241.0,517.0,191.0,210.0,98.0,35.0
405,131.0,133.0,150.0,105.0,241.0,132.0,110.0,230.0,206.0,106.0,80.0,57.0,67.0,245.0,516.0,194.0,213.0,102.0,35.0
406,133.0,135.0,149.0,107.0,240.0,138.0,113.0,232.0,209.0,108.0,83.0,58.0,68.0,251.0,517.0,199.0,218.0,106.0,36.0
407,135.0,137.0,149.0,109.0,237.0,144.0,116.0,233.0,213.0,111.0,85.0,60.0,68.0,257.0,516.0,203.0,224.0,112.0,37.0
408,137.0,136.0,148.0,110.0,234.0,149.0,117.0,234.0,216.0,114.0,87.0,62.0,65.0,261.0,512.0,205.0,228.0,118.0,38.0
409,139.0,134.0,147.0,112.0,229.0,154.0,118.0,236.0,219.0,115.0,89.0,63.0,61.0,264.0,506.0,207.0,233.0,125.0,37.0
410,135.0,137.0,146.0,112.0,230.0,152.0,118.0,233.0,221.0,114.0,88.0,61.0,61.0,265.0,509.0,211.0,232.0,123.0,36.0
