,AN,AR,AS,CB,CE,CL,CM,CN,CT,EX,GA,IB,MC,MD,ML,NC,PV,RI,VC
352,726.0,523.0,542.0,278.0,482.0,823.0,714.0,143.0,391.0,487.0,566.0,279.0,519.0,704.0,737.0,356.0,482.0,784.0,977.0
353,679.0,492.0,524.0,264.0,477.0,746.0,657.0,138.0,374.0,434.0,528.0,258.0,460.0,665.0,702.0,328.0,468.0,719.0,886.0
354,635.0,465.0,504.0,249.0,472.0,675.0,602.0,131.0,359.0,382.0,490.0,240.0,407.0,630.0,673.0,304.0,451.0,652.0,801.0
355,595.0,443.0,483.0,234.0,465.0,612.0,550.0,125.0,345.0,335.0,453.0,224.0,363.0,599.0,649.0,282.0,433.0,584.0,725.0
356,554.0,424.0,459.0,219.0,457.0,556.0,499.0,121.0,334.0,292.0,420.0,209.0,327.0,570.0,626.0,260.0,413.0,517.0,657.0
357,518.0,409.0,434.0,207.0,448.0,513.0,453.0,118.0,325.0,257.0,393.0,196.0,300.0,545.0,608.0,241.0,396.0,457.0,600.0
358,487.0,395.0,410.0,199.0,438.0,479.0,413.0,115.0,318.0,227.0,370.0,183.0,281.0,524.0,592.0,226.0,382.0,406.0,550.0
359,452.0,380.0,383.0,190.0,424.0,444.0,371.0,112.0,308.0,197.0,346.0,169.0,262.0,501.0,570.0,210.0,366.0,351.0,496.0
360,418.0,364.0,356.0,183.0,408.0,409.0,331.0,109.0,297.0,169.0,321.0,155.0,245.0,476.0,547.0,194.0,351.0,299.0,443.0
361,385.0,345.0,329.0,176.0,391.0,374.0,294.0,107.0,286.0,145.0,297.0,142.0,227.0,451.0,521.0,179.0,335.0,251.0,393.0
362,353.0,325.0,304.0,168.0,373.0,340.0,260.0,104.0,275.0,126.0,274.0,130.0,209.0,427.0,494.0,165.0,319.0,209.0,346.0
363,323.0,304.0,281.0,161.0,357.0,307.0,230.0,101.0,265.0,110.0,251.0,120.0,190.0,403.0,468.0,152.0,303.0,173.0,303.0
364,298.0,285.0,264.0,156.0,344.0,281.0,207.0,100.0,256.0,101.0,232.0,112.0,173.0,383.0,447.0,145.0,290.0,149.0,268.0
365,279.0,269.0,252.0,153.0,334.0,261.0,189.0,98.0,249.0,96.0,218.0,107.0,159.0,366.0,431.0,140.0,280.0,134.0,240.0
366,258.0,250.0,240.0,149.0,322.0,241.0,172.0,97.0,242.0,91.0,203.0,102.0,144.0,347.0,413.0,134.0,270.0,120.0,213.0
367,237.0,231.0,230.0,143.0,310.0,222.0,156.0,95.0,234.0,87.0,190.0,97.0,129.0,329.0,395.0,127.0,259.0,108.0,187.0
368,219.0,214.0,221.0,139.0,300.0,206.0,142.0,94.0,227.0,84.0,178.0,93.0,117.0,312.0,380.0,121.0,249.0,99.0,165.0
369,203.0,199.0,215.0,135.0,290.0,192.0,131.0,93.0,220.0,81.0,167.0,88.0,107.0,297.0,367.0,114.0,240.0,93.0,147.0
370,188.0,185.0,207.0,130.0,279.0,178.0,121.0,92.0,214.0,77.0,156.0,83.0,98.0,281.0,356.0,107.0,230.0,87.0,130.0
371,177.0,177.0,203.0,128.0,271.0,170.0,115.0,93.0,210.0,75.0,149.0,80.0,92.0,271.0,350.0,105.0,223.0,86.0,120.0
372,169.0,173.0,200.0,126.0,266.0,164.0,113.0,94.0,209.0,74.0,143.0,78.0,89.0,263.0,348.0,106.0,219.0,88.0,114.0
373,160.0,167.0,195.0,123.0,259.0,156.0,108.0,96.0,205.0,69.0,135.0,74.0,85.0,255.0,347.0,104.0,212.0,87.0,105.0
374,150.0,161.0,189.0,119.0,253.0,148.0,102.0,97.0,201.0,64.0,128.0,70.0,82.0,246.0,347.0,101.0,205.0,84.0,95.0
375,142.0,156.0,184.0,114.0,248.0,140.0,97.0,99.0,197.0,58.0,120.0,65.0,80.0,238.0,350.0,99.0,199.0,80.0,86.0
376,134.0,152.0,179.0,109.0,243.0,132.0,92.0,100.0,193.0,53.0,113.0,61.0,78.0,231.0,353.0,97.0,193.0,77.0,77.0
377,127.0,148.0,174.0,104.0,239.0,124.0,87.0,102.0,189.0,47.0,107.0,56.0,77.0,225.0,357.0,96.0,187.0,72.0,69.0
378,125.0,146.0,171.0,101.0,239.0,120.0,86.0,104.0,188.0,45.0,102.0,55.0,77.0,221.0,363.0,98.0,184.0,71.0,64.0
379,123.0,145.0,169.0,99.0,239.0,117.0,85.0,107.0,187.0,44.0,98.0,54.0,76.0,220.0,369.0,102.0,182.0,71.0,61.0
380,120.0,142.0,165.0,96.0,238.0,112.0,81.0,109.0,185.0,41.0,94.0,51.0,75.0,217.0,374.0,104.0,179.0,68.0,55.0
381,119.0,140.0,163.0,93.0,239.0,107.0,78.0,111.0,183.0,40.0,90.0,48.0,74.0,214.0,380.0,106.0,177.0,65.0,50.0
382,118.0,138.0,161.0,91.0,240.0,103.0,76.0,112.0,182.0,41.0,86.0,46.0,73.0,211.0,385.0,108.0,175.0,62.0,46.0
383,118.0,136.0,160.0,89.0,242.0,100.0,74.0,114.0,180.0,42.0,83.0,45.0,71.0,209.0,390.0,111.0,173.0,60.0,43.0
384,118.0,134.0,159.0,88.0,244.0,98.0,73.0,116.0,179.0,43.0,80.0,43.0,70.0,207.0,394.0,115.0,172.0,58.0,40.0
385,119.0,133.0,159.0,88.0,247.0,98.0,73.0,118.0,180.0,45.0,78.0,42.0,69.0,207.0,399.0,120.0,173.0,59.0,39.0
386,120.0,133.0,159.0,88.0,249.0,98.0,74.0,119.0,182.0,48.0,77.0,42.0,68.0,207.0,404.0,126.0,174.0,62.0,39.0
387,121.0,131.0,159.0,88.0,250.0,97.0,73.0,120.0,181.0,50.0,75.0,41.0,67.0,206.0,406.0,128.0,173.0,61.0,37.0
388,121.0,129.0,158.0,87.0,251.0,95.0,72.0,121.0,180.0,52.0,74.0,40.0,65.0,205.0,407.0,130.0,172.0,59.0,36.0
389,121.0,127.0,158.0,87.0,252.0,94.0,71.0,121.0,180.0,54.0,73.0,39.0,63.0,204.0,408.0,132.0,172.0,58.0,35.0
390,121.0,126.0,158.0,87.0,252.0,94.0,71.0,122.0,180.0,57.0,72.0,39.0,62.0,204.0,409.0,135.0,172.0,58.0,34.0
391,122.0,124.0,157.0,87.0,252.0,93.0,72.0,123.0,180.0,59.0,71.0,39.0,60.0,205.0,409.0,138.0,172.0,59.0,34.0
392,123.0,124.0,158.0,88.0,252.0,95.0,74.0,124.0,182.0,62.0,71.0,40.0,60.0,207.0,411.0,144.0,173.0,62.0,35.0
393,124.0,124.0,159.0,90.0,253.0,97.0,76.0,125.0,184.0,65.0,72.0,41.0,59.0,210.0,414.0,150.0,175.0,66.0,36.0
394,123.0,122.0,158.0,90.0,250.0,97.0,77.0,125.0,185.0,67.0,72.0,42.0,58.0,212.0,412.0,152.0,175.0,66.0,36.0
395,123.0,120.0,157.0,90.0,248.0,98.0,78.0,125.0,186.0,69.0,72.0,43.0,56.0,215.0,411.0,155.0,176.0,67.0,36.0
396,123.0,119.0,157.0,90.0,246.0,99.0,79.0,126.0,187.0,71.0,73.0,45.0,56.0,217.0,411.0,159.0,176.0,69.0,37.0
397,124.0,119.0,158.0,91.0,246.0,100.0,81.0,126.0,189.0,74.0,74.0,46.0,56.0,219.0,411.0,162.0,177.0,71.0,39.0
398,125.0,120.0,158.0,92.0,246.0,102.0,84.0,127.0,191.0,76.0,74.0,48.0,56.0,222.0,413.0,167.0,179.0,75.0,40.0
399,131.0,126.0,160.0,96.0,252.0,108.0,90.0,133.0,199.0,81.0,75.0,53.0,58.0,231.0,426.0,188.0,187.0,87.0,42.0
400,138.0,134.0,162.0,99.0,259.0,114.0,96.0,139.0,206.0,85.0,76.0,57.0,61.0,240.0,440.0,208.0,196.0,99.0,44.0
401,142.0,139.0,162.0,102.0,264.0,117.0,99.0,143.0,210.0,87.0,75.0,59.0,63.0,247.0,450.0,224.0,203.0,107.0,44.0
402,146.0,143.0,161.0,103.0,269.0,119.0,103.0,148.0,213.0,89.0,74.0,61.0,64.0,253.0,458.0,240.0,210.0,115.0,43.0
403,150.0,147.0,161.0,105.0,273.0,121.0,106.0,152.0,215.0,91.0,73.0,62.0,65.0,259.0,465.0,254.0,217.0,124.0,42.0
404,152.0,150.0,159.0,107.0,277.0,124.0,110.0,156.0,217.0,93.0,72.0,63.0,66.0,265.0,470.0,268.0,224.0,134.0,41.0
405,155.0,153.0,157.0,109.0,281.0,126.0,114.0,160.0,217.0,95.0,71.0,62.0,67.0,270.0,473.0,281.0,231.0,144.0,40.0
406,156.0,155.0,155.0,112.0,285.0,129.0,119.0,164.0,217.0,97.0,70.0,61.0,69.0,276.0,474.0,294.0,238.0,155.0,39.0
407,157.0,156.0,152.0,114.0,287.0,132.0,124.0,167.0,216.0,100.0,69.0,60.0,71.0,281.0,473.0,306.0,244.0,166.0,38.0
408,157.0,154.0,149.0,116.0,288.0,133.0,127.0,170.0,213.0,103.0,68.0,59.0,71.0,285.0,468.0,313.0,250.0,175.0,37.0
409,158.0,159.0,150.0,118.0,291.0,139.0,134.0,169.0,215.0,103.0,70.0,58.0,77.0,290.0,471.0,317.0,251.0,183.0,42.0
410,158.0,163.0,151.0,120.0,294.0,145.0,140.0,168.0,217.0,104.0,73.0,58.0,82.0,295.0,475.0,323.0,253.0,192.0,45.0
411,159.0,167.0,152.0,123.0,297.0,151.0,147.0,168.0,219.0,105.0,74.0,57.0,88.0,299.0,479.0,329.0,255.0,201.0,48.0
412,159.0,169.0,152.0,125.0,300.0,156.0,152.0,169.0,220.0,107.0,76.0,56.0,92.0,302.0,482.0,336.0,257.0,209.0,50.0
413,159.0,171.0,151.0,126.0,303.0,161.0,157.0,170.0,220.0,109.0,77.0,56.0,96.0,306.0,483.0,342.0,260.0,217.0,52.0
414,160.0,171.0,150.0,128.0,306.0,165.0,162.0,171.0,220.0,112.0,78.0,55.0,100.0,310.0,485.0,349.0,262.0,225.0,53.0
415,160.0,171.0,148.0,128.0,308.0,166.0,165.0,172.0,219.0,114.0,78.0,54.0,102.0,312.0,485.0,354.0,264.0,230.0,52.0
416,161.0,169.0,146.0,128.0,310.0,167.0,166.0,174.0,217.0,115.0,77.0,52.0,103.0,313.0,484.0,356.0,265.0,233.0,50.0
417,161.0,167.0,144.0,127.0,313.0,168.0,168.0,176.0,214.0,117.0,77.0,50.0,105.0,315.0,482.0,359.0,267.0,236.0,47.0
418,161.0,163.0,140.0,126.0,315.0,169.0,170.0,178.0,211.0,119.0,76.0,48.0,106.0,318.0,478.0,362.0,268.0,239.0,44.0
419,163.0,168.0,143.0,127.0,320.0,172.0,173.0,176.0,213.0,117.0,78.0,47.0,111.0,320.0,484.0,363.0,267.0,241.0,46.0
